v0,v1,v2,v3,v4,y
0.16123280143541263,0.35765977478670385,0.11462683041678667,0.06087794362338339,0.04566099176584926,0.879196627136113
0.4917593624110904,0.2820438864526341,0.4341281010879242,0.7176046387846013,0.012395293208315339,0.9191778399317238
0.2423592598925035,0.959695578595994,0.4017902856283526,0.2675473408351019,0.4199639193455159,0.4709735789456244
0.04769889230491853,0.2566229139031452,0.2961451049366637,0.8356579517315496,0.8355159851360148,0.6122161239489331
0.9335061950505816,0.8612429795339851,0.4305018071465466,0.0334569549527266,0.05237141459366579,0.6747830397630185
0.47420611457923245,0.22898355227370037,0.4781225116233542,0.28201010645253854,0.3013753313928701,0.789131139947707
0.7610367352069265,0.8318321889807088,0.10476186794113806,0.0389457052449127,0.36430785440695457,0.5285954661735802
0.6551467141013656,0.8963282220103378,0.6659486279131398,0.35959826662934313,0.1800828562553688,0.340749690246576
0.4820707393954965,0.8474531137261351,0.4383043293336183,0.3876410599434622,0.913445428770679,0.37409519953692694
0.8039817384503416,0.15595478566262388,0.5989768682061312,0.11618424486726031,0.8401933852089052,0.03504189453771345
0.9117673031700922,0.7945022117818684,0.11618632614805835,0.6312429710471432,0.28106756368913066,0.08990202570652694
0.418959090562914,0.8604442868395098,0.1321113622200949,0.23219133792942936,0.45158618115116056,0.390302704616063
0.5829225796527491,0.8433794031184514,0.24824483998408509,0.6538779971671241,0.7917856834680185,0.5879137903753452
0.10911389369002233,0.0353332910930354,0.14703047493931964,0.43919152010633067,0.39764872530322903,0.9312003427093024
0.34119991023580165,0.9834477552633539,0.06594885973990083,0.7444119152915306,0.562285300694457,0.8880081461834588
0.8437511353755366,0.7667028677002757,0.06685290202898087,0.9455091486752225,0.20531710006943238,0.6318006344309889
0.34523920592191504,0.723908884918889,0.18115799608745675,0.7803181610138168,0.8436460521823771,0.7243803907392872
0.9372735127582937,0.6735069608672906,0.9630964386476341,0.12397126750626142,0.3771082951997775,0.06670979910473196
0.8614825919973412,0.7100073557124857,0.2349934797102059,0.7559862504879019,0.779661161869529,0.8886880548050128
0.6153614409925597,0.5331794757242755,0.2888086862669418,0.7504218906188438,0.7017286855153051,0.5608571943927937
0.03914517996641409,0.8509459294043231,0.3118981896754526,0.09057306670054277,0.4845138331105653,0.028365810366931088
0.9620562743422835,0.5285049403550793,0.7259070557432118,0.03898118884506607,0.3045386337374888,0.353209615803765
0.3984099828240998,0.6280764273438518,0.24297675688305675,0.26908940888992605,0.7703400232514275,0.37353697322691193
0.32999421082587277,0.8131212947287269,0.324774977552694,0.09780274292715097,0.8857023783110882,0.1082241016018195
0.154763327720001,0.9238678887399642,0.9917090339259157,0.9472209672710972,0.5391212959141105,0.8538140154323086
0.323096130315941,0.7633611265592981,0.845002332812955,0.35327791870734315,0.5295152051872178,0.5263671660652424
0.21714870099395955,0.8504104954563756,0.08173758238121098,0.3053805260379703,0.8906873549353864,0.6653548625647632
0.344530862451345,0.5577460063480032,0.36166526928569376,0.13042817199019685,0.41493287017585434,0.45132534038606276
0.30529425497164986,0.5113581296101366,0.7557795880773919,0.05721446923263873,0.20162483349291394,0.06854553923396611
0.6901685670652166,0.32024205324278787,0.22082023132157225,0.629614532617122,0.5330312992560066,0.6930978802952296
0.5382003494927057,0.11045768134641187,0.8161662586176968,0.9884574940825445,0.5168016141701836,0.6977799992847886
0.09774593385572883,0.24158505099168792,0.021370714585062345,0.7856200812868533,0.19551143752507072,0.40045328169145633
0.1432291401899639,0.041152129649168034,0.8717845073381856,0.43661447703556244,0.5790353502842175,0.929842068248422
0.8643007148257698,0.04217626507790628,0.03935621160214897,0.20492595321490525,0.07993472469034812,0.9898760050146046
0.20235742708724136,0.1973259422352842,0.6007728773140211,0.4142321157883798,0.04798926980164764,0.4318960214705191
0.3845085791690621,0.2768264904471509,0.5729619199836821,0.6859220367714048,0.8119831483264784,0.09471794121151222
0.7824714451004736,0.6340267373731746,0.19469684095122153,0.6372976568893745,0.8638572994658026,0.7435324896202216
0.10620168524239315,0.8397117967719914,0.9853583454564339,0.8585252902278895,0.9704535194183954,0.006204723962234149
0.24264592861910106,0.7970731591193626,0.5024946258487087,0.3089814072455246,0.30808233068132995,0.17981888158713666
0.44558549494145894,0.5600840967039957,0.5971779414729633,0.7611686221714625,0.5060026898954506,0.3891454156378401
0.7910933327908373,0.34450887814646736,0.7162715836573692,0.33188496878257034,0.6547721439825794,0.42505028857383953
0.4829475997665754,0.5946223030559531,0.1369150239813426,0.7572609609954788,0.8385093813511268,0.05636433045499423
0.26838696620382274,0.5723479288756012,0.38755353287303995,0.23447031697359477,0.06202874502534583,0.24589492619799502
0.064702847668477,0.9941257435765063,0.897504873943849,0.7810396616205234,0.7425468978437689,0.4536744715485246
0.36334297781074276,0.37506843664340084,0.8061346232618519,0.8167975403574471,0.2833500948504656,0.29056124780188974
0.055962847162811635,0.8555731879510843,0.018566235087236094,0.9651903879258907,0.08200256149762941,0.8838182826122026
0.1651705873667565,0.545616935928356,0.5489407178618567,0.15766946621693678,0.03956414495691596,0.2635699286859472
0.8358677389665022,0.6568856920980143,0.20000483446570594,0.9661939723025319,0.7692845013714671,0.6031183408880452
0.11313891270771781,0.26885964073902635,0.49515469571731485,0.4383101213279642,0.6511318503882035,0.15709212523101923
0.5344529535103968,0.22269221042913123,0.6625352010934086,0.6797910349620891,0.7216848565035,0.13447198694505957
0.04614340370910264,0.9080965082260865,0.7152562818208864,0.7692914248922208,0.838692683905506,0.15257228745472595
0.6039065730807797,0.5248372985783237,0.03499536453667873,0.506345898237645,0.6052700740846012,0.8112431290636786
0.35591878484397477,0.19282054951267324,0.7747311169283031,0.9571728189295111,0.8044956623628464,0.35181383668718336
0.36115880497028496,0.05403644315002942,0.2878709050467556,0.9086218560384632,0.6378763341559056,0.44862333093634543
0.17419971758834318,0.697545853202998,0.34294628551126016,0.30985812518254374,0.9604869105685425,0.25072349126792626
0.04504550942127006,0.3134189358116679,0.027547853330161187,0.29866564944735197,0.718309164623918,0.28973502034781307
0.12787981266095494,0.6581839547046552,0.16884555900352805,0.33221329160674895,0.587268147770181,0.7077491115120249
0.17499412885973287,0.14023923592806098,0.11496745333135827,0.8444436112887197,0.5931065226618548,0.6057109425217473
0.27304265994693955,0.2239878623665995,0.6457934694894162,0.7698950810112477,0.409444338172955,0.15441985490800425
0.9895542681085973,0.7619468984919441,0.6095323505203232,0.40938147342299913,0.5467945458250852,0.5686844377061094
0.19769747674080074,0.4687798437078361,0.1311184773979598,0.4095127645048394,0.96955412776981,0.3308908014842421
0.6524968931546871,0.7727217076100373,0.8994562320401382,0.895337522561892,0.04485154537173064,0.18042160162084953
0.39583485568648225,0.44390832215711373,0.10718608804794916,0.452561244084011,0.7081909464572369,0.16197281959974663
0.5049512241004043,0.5470507934346578,0.971774983473578,0.06037709366727151,0.31338696379285835,0.6024654456254933
0.2583997293462361,0.8877619108034335,0.8872738807788528,0.3817368872871236,0.46868487338081033,0.6676902854840298
0.1652034599849599,0.2741615590792704,0.49669131759254237,0.8535907889791017,0.2760350463044494,0.6563819957556302
0.8418036685341163,0.5706474583348632,0.4372108375970388,0.01941663895245338,0.4950076318637896,0.8208165216005541
0.35554563024569896,0.7019156093135679,0.14341987440132187,0.17516530061348767,0.31246188873885394,0.936235365231286
0.5045496026024285,0.4914547359472231,0.5540827672330096,0.6570398779839965,0.25034725573878447,0.7536934121192406
0.7498555945995656,0.555917738750109,0.218057544340158,0.523495481942591,0.22859551849319082,0.45900690899941377
0.3031647036159756,0.8709516562357745,0.9683109554249403,0.07118879567011971,0.7405584297866185,0.0028294679914294685
0.5141462637871371,0.8043926468325872,0.39220795192030733,0.4308411304753823,0.6489338081037772,0.14536252933223004
0.5583369825427557,0.7224542362229122,0.1656956472373856,0.33744693279883176,0.24564528584159806,0.7188230904540519
0.5353860082633319,0.6028914228731694,0.4634325527748725,0.26300273741723534,0.28477164777256925,0.2026487826081219
0.31066169530641574,0.5396313103315419,0.6196444155666655,0.5571646708025928,0.8677676225485487,0.9142285235294284
0.23511203102411204,0.6116669212765268,0.5112032336770381,0.5004053744123999,0.08284717847184442,0.860121291310349
0.46509828265227915,0.4976618548835937,0.7556598376002934,0.55735517475527,0.6396786320873009,0.424152315034547
0.5578224357680901,0.4609217025992063,0.040978461063234994,0.748836781092992,0.6440150519402286,0.5317498143423892
0.3421507087905731,0.7912160868488093,0.9625822555072588,0.6746473205120285,0.6033027586930706,0.7711557379294821
0.3609041527654555,0.31961145095940147,0.5084301216749624,0.6324660043232525,0.9305890312744419,0.48651218585655964
0.6880111676995941,0.11430052904224797,0.8466516014792448,0.5273275533088942,0.29915297531879614,0.8902025729759536
0.9738508481152991,0.5655526822162272,0.2608566872425767,0.6176651232106483,0.45184405293492447,0.3660209612706039
0.555146812252693,0.5191426520754682,0.5920499817090342,0.3921138227074472,0.913178459453822,0.12668303483665921
0.4555984771475564,0.841802545232814,0.09148209585959233,0.052326110508048695,0.2207731225281978,0.15257245762162674
0.0332538886161311,0.3433027519343511,0.2439528251070201,0.4278054300365842,0.6219161886533907,0.2911745595480948
0.18402671072770627,0.7439757692383008,0.7387663733151074,0.750716355190099,0.922028851242134,0.14390409850549557
0.3857260773630561,0.5798708257476455,0.7717544687862147,0.47672905871702076,0.4265856085466657,0.6188418621940779
0.3409664450499649,0.7938733835211182,0.29937180923966855,0.6234283526798758,0.9969378814770734,0.4089884027852766
0.08146119783970363,0.9387305137859489,0.7917169233975084,0.6696315957149243,0.43027615899027305,0.32150529133623196
0.6092222665564141,0.09221407808425341,0.04205655393769525,0.200076007314678,0.19590983085734393,0.09815868526795857
0.5897488828929508,0.5491058743512023,0.0345635000981277,0.15114408000791513,0.6890236443806725,0.830653323415817
0.8472457323851494,0.9622840342969827,0.7427024327394548,0.22267163598971662,0.8254274107710226,0.48657614032734176
0.6377033657065455,0.007746740540459984,0.8375102444988622,0.6895635533088113,0.5308071774689135,0.6486744350957715
0.9874574530536075,0.6225411106498476,0.7726577121079554,0.6548817465840007,0.9827741722950771,0.04606861004874019
0.37342330381498756,0.4863897795750487,0.4368464974873819,0.0045589905698874,0.7216109918920026,0.36353712612375466
0.3365285775619944,0.041987933923231635,0.5293740092582327,0.9024530684760521,0.5954581170898448,0.5918248760767776
0.28591512431436095,0.3107541612028756,0.8227129514722357,0.9095576988172498,0.95051012579623,0.034685267197826164
0.9565117345616824,0.5016183632713159,0.918901776819688,0.7822541883591521,0.7493783395127043,0.7559145083398275
0.683729970204418,0.34967790348065664,0.6419792522237483,0.3376763950958781,0.1660731873041703,0.7178502147351974
0.3318974093032995,0.30928148355183693,0.3490629825081575,0.2660594629477283,0.51481419457955,0.8882208890545482
0.36586668542460543,0.9022173489736728,0.1552165370534575,0.9942467143559978,0.7008482356977023,0.08298481180474493
0.015824906444326325,0.5727425670760194,0.023033705046899056,0.6835906324783103,0.10000707610997117,0.8963277925875809
0.5200700798691332,0.9836455517441233,0.13080400994920993,0.8187222031139003,0.9158584738872599,0.10282673224232008
0.9169949157579481,0.21123889588242795,0.6467046544778093,0.48573472912938265,0.27644373584721793,0.11861631071123535
0.30819362777383963,0.36470921198425155,0.705057812807105,0.13256688523893934,0.9519853801554721,0.25386803856798656
0.6846550190409082,0.8902437102738266,0.5952437724189475,0.9842553873058868,0.016717935612482804,0.08701383072314073
0.322601167185426,0.5253748733541994,0.18111391796139564,0.2283452567617933,0.32172894474223546,0.9853261571202907
0.46076280906646017,0.8046103386874888,0.13313397270435012,0.9346415806677498,0.38577869168839996,0.9282417020876635
0.9334788297871436,0.2504996340004071,0.63635751386406,0.7007315261870022,0.45037940052701997,0.0711537401353377
0.878045753836083,0.5177708918246857,0.28163383870938374,0.734368710688751,0.07107296774648253,0.34060400287712345
0.09809745025220595,0.6649448763147954,0.8173902814035915,0.4847620471334215,0.2075601893538921,0.346536755036601
0.04208050975261601,0.589970366445072,0.08899574671566446,0.6265758530739524,0.9976945483558446,0.7047793734724601
0.46657175038339593,0.017078786231578325,0.8444380689532,0.32402989522542935,0.6440254808382558,0.479902708137975
0.9973172593624541,0.6680078163557125,0.926790303320283,0.5742601802931734,0.1133009418979043,0.07972459407047605
0.07278835477747303,0.0504441112491284,0.8952640950187338,0.11494175139170082,0.014597963120021484,0.36522235690205507
0.690434338202639,0.17319106574775167,0.20126228020278591,0.0858290521917624,0.23395546780903842,0.5174699039906058
0.6126526564581695,0.1437602269363113,0.9564597417570949,0.7806590948130767,0.6651435957747074,0.595580100178998
0.08923298104410837,0.7070827511110411,0.4549487924308513,0.5560943562012038,0.7793921256822205,0.9556233418069918
0.32586668058755763,0.7648406863948536,0.6286176045262836,0.7878855195846387,0.6996101301874221,0.4150389352310405
0.4362995088488377,0.6092315083056559,0.5463385815851124,0.7658836652025156,0.08408804008834547,0.796918268393917
0.45544160986446636,0.718837980727784,0.5021308382227254,0.23617932860896051,0.3906359593204576,0.3269725289663281
0.5550002357552031,0.6871554980087173,0.2001896223129369,0.7299340594751158,0.27226469350074245,0.3806799482305121
0.41725256570842495,0.6549339181611077,0.8145000952810576,0.5680764369563052,0.7315557659061369,0.6823686489061253
0.40177067968486313,0.6682710706590701,0.5325171395205248,0.5845877888811287,0.2915232176000362,0.7451175571270819
0.5343088075629138,0.21397317330797228,0.2175370429496719,0.8380393670838311,0.8321468006533236,0.8208871265661176
0.910105284420358,0.4342599038841546,0.47010824326797784,0.5087852711094076,0.15117798119237413,0.3532826883947725
0.24646142844524932,0.5871999267449092,0.4911343901388511,0.4819178783972333,0.8157776994749028,0.18695008537954116
0.35659614789685923,0.23047611189955963,0.018573698793656,0.44142500367272375,0.01194270346099624,0.5628869183478646
0.697276230868494,0.26403395901739346,0.062083917068879835,0.9506364682805505,0.03301960770711854,0.39192901066455954
0.06496331061591187,0.0012655386957848291,0.04315981295189497,0.9079831096663387,0.9895626753440088,0.1908527894211275
0.7648721709538088,0.27131208335058166,0.2285494583439025,0.33794402384622646,0.21001948157738137,0.6377235964911702
0.42316306691600747,0.7165231843350923,0.05594117187570169,0.845555401210455,0.20376374689548782,0.8586547403618879
0.3828894473965795,0.5841484202659826,0.6353171440888172,0.25593711149675713,0.8410538961955132,0.07214587852849064
0.40106314214400374,0.5621108415049741,0.6785423559008911,0.5236332298692442,0.3014776771097547,0.30120910164373405
0.19781587697699965,0.23558536923282447,0.5361350622386061,0.45248246850999096,0.292808489982478,0.7293751934911116
0.02219463900928509,0.9239200312385835,0.9893982453309875,0.15607446455957186,0.7889529558783815,0.5859625793339298
0.4181658982085429,0.05046730156233681,0.39570704551998737,0.9383767633938558,0.12936485658764518,0.05227006825031888
0.08629853286453526,0.10200028522757298,0.7305956930512414,0.9808113680256503,0.11618803673947697,0.48045870856167316
0.6274938621352649,0.4894547450015839,0.6228627101086034,0.3747528494400302,0.31438201632351304,0.7139319510029424
0.5094992961892034,0.20922555962254985,0.995935420971481,0.5406408510294204,0.057788281945680864,0.5016791932328715
0.23648689776657938,0.17195043472861182,0.47519657904316404,0.5104418940674124,0.7584955004913365,0.8587435212164454
0.3787099289860373,0.5324488626567309,0.08230519216839349,0.8558730661809811,0.35725392311904036,0.9925718680669064
0.8939510091985845,0.41518172370564366,0.31099843967702057,0.9494684767259381,0.6940215389877734,0.8246228583076861
0.043112986492493954,0.5789440635166101,0.6339099202848143,0.5649804900150682,0.4973615463310489,0.4095191915139801
0.1344514587253085,0.8316128077224383,0.6419807629197511,0.27320153227940025,0.8627813057101014,0.8058609952143605
0.148316874905692,0.5448151328779541,0.7746985531668719,0.771285813596145,0.47378442824066436,0.9501728600157736
0.8118740512650259,0.26167458821728906,0.49431716087117383,0.1978128590628816,0.018765235685621495,0.6429568778294511
0.8078131689961764,0.31226487822067917,0.2858472235733476,0.7654019450844591,0.9914706954568671,0.8838640885167114
0.385099264694579,0.6987286494488766,0.09288034726234373,0.43853076873097274,0.2443447918606101,0.5741415498189086
0.019162333903679274,0.3776661068943524,0.495249403072224,0.7246945704963373,0.045256551979935056,0.28606611000235227
0.5217268774926367,0.3698034919865153,0.5655088376664523,0.30817717511899434,0.5445483049896667,0.030687398082714368
0.010470224706232933,0.2646966312217426,0.37806652110996475,0.7119064082263198,0.10105373611981705,0.3842511272690561
0.9496730689029401,0.12047978152411176,0.10627735991156884,0.16505491434404929,0.5529938624054331,0.6673952047466045
0.5218169391190496,0.28734700222085663,0.5867883393933687,0.182018540446779,0.9559320532702628,0.7757925659848403
0.7987506937793919,0.956166303067481,0.607311837978722,0.3736675849380009,0.4915969299496027,0.30427897502255286
0.4389394940422746,0.6247475663405521,0.8756051745815067,0.7435354526922933,0.601541218644374,0.7390669740394538
0.2876439828836389,0.7776171887970397,0.20638696162093162,0.5024449457971489,0.8049338788750744,0.3572422952359601
0.8528630283103045,0.6729212416526867,0.15920331018090228,0.4951348310087086,0.9152717452541091,0.33405214479304723
0.8381957412724697,0.5679550805673202,0.4105594545537512,0.6623942240543552,0.5860260856831069,0.5653086069645566
0.22187737250470618,0.2970029940835963,0.5630726768064239,0.6528098535711799,0.7737650176680323,0.9574885732560362
0.28512569300868595,0.7541562388502006,0.8710678247528919,0.628817663002684,0.8817070851113904,0.39690413292884297
0.4222422255209394,0.41555261178307623,0.05372917531503785,0.9083265830040861,0.7578152037402296,0.2973761671975578
0.1823391339439293,0.29811245298173206,0.43733156049975386,0.018600281670370977,0.4782100001596682,0.5531658646492131
0.9990986933234074,0.04023802747660843,0.7075859953604956,0.25129473691801174,0.5286906466255837,0.050811718216086876
0.7206667762406546,0.1499381203175556,0.10893356136882093,0.8790081665281104,0.8323365956381061,0.21116194689792744
0.7467565873889584,0.95111792717708,0.2787972156709968,0.17752361921721493,0.9217087045216439,0.6069453008268587
0.3989369192319697,0.6230893482821708,0.6960909344338009,0.7166719334247658,0.4105677363982162,0.48781149031524973
0.4194965711275327,0.14645513179558933,0.948873180987526,0.11935801428538251,0.8059998012882623,0.28646819746337804
0.7125517948696476,0.6164538290785422,0.129716186048497,0.5069989551285816,0.5801991172386891,0.16767402407033427
0.5184259860894219,0.8782377354013835,0.021666613287608882,0.8403091623760074,0.542863331967676,0.7575953716913977
0.07456164913563901,0.2546746304251567,0.33318747646393976,0.5119630308750278,0.1492151121814137,0.9114012599541678
0.46117341821616187,0.12188462924953558,0.45540006841749414,0.025416894451574912,0.323036834899301,0.6612163496967547
0.6090578309559033,0.6078583054333297,0.9923101086125372,0.6897628619014956,0.9438840767265235,0.6429788578471441
0.3474386378451828,0.38117108002433975,0.8276371967501286,0.0847390629975765,0.5434702275829294,0.7219595895886086
0.7626081624730751,0.3313051352763644,0.6587838028439423,0.6115352583995008,0.773557089881076,0.2682386612081632
0.5114293426405934,0.7287626785049248,0.26762894025404993,0.34956282141615336,0.19596191739293245,0.9456000162360437
0.34343618293883105,0.19381652169038477,0.9090086741040492,0.7224327264344725,0.5394747617827119,0.3189545083399232
0.8881760370273369,0.4010208251677815,0.8791198853884705,0.3364899584905957,0.650087677420031,0.5365854298691051
0.754796103218247,0.5623099214921307,0.13827702760929939,0.6370506734448363,0.4955492470046655,0.7183451129992997
0.7797892934824792,0.04120612995179662,0.6935171744254147,0.036093047200209116,0.5722646194023487,0.03146282773389664
0.661240455423541,0.9445975878979465,0.2787399752176406,0.6716792307515029,0.13725103090535506,0.237926566353041
0.032759129868295656,0.49361168380723286,0.508473912906716,0.6656275566404837,0.6087141744492763,0.4695999622021345
0.37944545606713564,0.49138876787499475,0.3783878020342436,0.4196069869857215,0.9753318298852439,0.22613911044736534
0.8844578657930254,0.9346797316194674,0.477786469187243,0.8482330622698304,0.07492265846271917,0.6253706655626585
0.8027852843983467,0.1131890681512473,0.1498880285601759,0.17891625225099883,0.9662793151314085,0.6699661885621297
0.28016953771712605,0.5023266877749746,0.32163754179742987,0.038673792807181306,0.18560181031810108,0.9592881026779387
0.5221816103800264,0.8127456571047964,0.2459837674953823,0.6702289771678971,0.13700089234941348,0.43164407283728445
0.6489924511922426,0.018346846388239912,0.20807561178833234,0.6807058095659262,0.9189312006271964,0.5131524359558127
0.5389842568411648,0.786762022072171,0.6192510567905126,0.7281897473239877,0.5439161968988558,0.8480958926185825
0.3919475617010548,0.6557141926210712,0.3151264221365332,0.14778107839816967,0.09925080170471223,0.34726614587666305
0.7186479028898225,0.9072404923594567,0.9101812428291742,0.9550871086029725,0.15189465257138446,0.10531026587841574
0.3399325225936912,0.7520344121021444,0.6841115488734457,0.5385930327110641,0.9826762007238223,0.43284555951069215
0.3060777771951029,0.8456550019358426,0.2528519422627066,0.9857778493313368,0.490561513594022,0.9018913545708387
0.8766905386698145,0.020251636550074337,0.5165392090837008,0.49597105313446543,0.4120412365429871,0.22487633862554357
0.8091725010352062,0.9928151964183598,0.5781694748342733,0.9971727803689184,0.39148485255182497,0.20455514224351057
0.07568099648915194,0.3459400546001101,0.0518295387392953,0.9128240097528936,0.33936473804262923,0.7447643665118573
0.4992526616381423,0.39871198374628336,0.9393546222080733,0.23300582663498004,0.22242284658363154,0.30089027609712227
0.38923810412549553,0.6812641961545224,0.7051874982582335,0.9830618659506493,0.08485614837475375,0.9239577155293214
0.3727284318261137,0.1554646066240417,0.7681343405376287,0.2839437258301346,0.6133625898932226,0.8160441425799836
0.25315248048838424,0.8304188472244685,0.3429259995042314,0.88784477753993,0.45519599790969945,0.6281663874074593
0.7405334848167567,0.69938683359909,0.7514738887637422,0.3704384499947403,0.5275314078105039,0.3974984233413802
0.3875730654487993,0.19833688550776474,0.4948845079865889,0.296278865257397,0.8550084152081238,0.9739161894750161
0.618438393325671,0.7707916853389518,0.47512797131590634,0.25367484392483064,0.1660225748857308,0.7550275977971063
0.16678102596814048,0.06198469061772616,0.6035718277151795,0.9274172429376782,0.7099616738799573,0.4202575428587604
0.2011368982820133,0.1321365633034387,0.6340232376816687,0.855871676505215,0.783488985272004,0.4752566062258159
0.9579628269867805,0.11001845009095523,0.9740002093623501,0.31834147123788326,0.4912043077049275,0.033653749900956154
0.7615381051528354,0.1302329701649575,0.9893632975089424,0.21278405511923693,0.8647793684264614,0.3316942722025742
0.20884720308518612,0.9527621068819712,0.4551636148612932,0.0009355918953244391,0.9642144771409441,0.4439356198466572
0.3891046723511309,0.5240606380633452,0.33954930247810367,0.38924591581772183,0.7258635008656256,0.9444396420582813
0.6794835719599118,0.4190009058314096,0.24627924131033274,0.7293954656009517,0.22149463475826037,0.4429174892968002
0.3487116440067921,0.9964958173092826,0.2792194743779767,0.2864127431622714,0.5282946509566245,0.7582547876952841
0.917931539254603,0.16175574605753862,0.19604577104717869,0.42165841185847497,0.6032466114225846,0.040500533715862264
0.4778693604205084,0.8155390231476038,0.8422294433597483,0.11578705045219273,0.26730906833385837,0.6815655481037565
0.0498690853085918,0.4018033213467703,0.633531558718726,0.12222479967301114,0.2929651892085564,0.36905489982724027
0.09983533028865965,0.3263449353872394,0.34165219774862043,0.7043639936002266,0.5126219721890011,0.9108608359782877
0.5350187688949445,0.13679278692706265,0.4029433251661009,0.9797528139953774,0.6985663785754322,0.13328423491158947
0.5203334019511976,0.0662878727027687,0.1743675507980038,0.1229240047610839,0.30882155361157104,0.7820043029171391
0.7911915547388894,0.6479376033699242,0.9877956510012958,0.024809111366700387,0.1660460327313389,0.8679080954975045
0.4441172891293784,0.22493774021689372,0.7344321005577071,0.6632647877963869,0.17421316881397675,0.613002894901523
0.17535610319843598,0.46103837610820386,0.5603453328080591,0.1982717639188304,0.3582318980508179,0.9679346903384991
0.4617697384763567,0.6020170122032675,0.2869109908619861,0.22433502127942917,0.2842826449260867,0.7466540054538955
0.9995201889660562,0.94475919126698,0.110807007002787,0.21853503384567174,0.35268903722198885,0.2742054131634257
0.7522383514057915,0.4621610646062506,0.9415488778422036,0.28390517630030054,0.7156337133772038,0.3827797865530388
0.43767904173531724,0.7003366322754696,0.998807169783773,0.8218054660226983,0.43194804831722866,0.04221928191216995
0.12081486814843978,0.04052154559823784,0.2601045205005754,0.48981673160165773,0.9019824109981156,0.02909342417244065
0.4026143435242653,0.2464262328758945,0.19274224405160134,0.5937225359427145,0.9506098712706542,0.10699263696946881
0.5053347590788361,0.1564528016364608,0.437407742610298,0.6762178267736749,0.08925745354915227,0.9001439524136589
0.6673621830909563,0.32535760185727935,0.05451615850449609,0.7434812261771772,0.4656300485810436,0.699352213327323
0.22190228359026531,0.618282178513622,0.9133347666080558,0.6548340393765265,0.2612124328774583,0.24112611992744704
0.08521650908475253,0.8857366748285875,0.8350370705396676,0.3073162546088587,0.3459557799725943,0.5948499914749461
0.4583383159419978,0.02286346537489825,0.526581393697143,0.0830653042869407,0.10228061262258636,0.3445821964058061
0.9955674713032047,0.7118755039130892,0.43913244649579775,0.9121157806638395,0.24088249273202067,0.7138587672041447
0.35981925329043696,0.6975636574915594,0.13609199163961938,0.7666559372485704,0.6377393073102359,0.6199815033904023
0.2338422260117039,0.17853137037456268,0.19478273764741194,0.07848501921613515,0.6711458245908621,0.7379808324470934
0.5856340173342007,0.900188725940466,0.3555279657676722,0.05428375817172759,0.5938318440797077,0.9376737679238532
0.045194822599204265,0.5043759268279677,0.6448012088057778,0.1589977080222409,0.15983050696989332,0.321883473361288
0.12338421272742028,0.7782500229220018,0.25010351582881796,0.046598854313183224,0.6716313768277014,0.29236727952193986
0.3429331661901798,0.07088700613966081,0.10087349782173005,0.045349129105267005,0.022928354467211753,0.4665192032227643
0.05752509784667359,0.4472476501021322,0.9497831809087304,0.21970849204332843,0.06520248592696842,0.5651033945340406
0.05080965317897235,0.04728114329073807,0.2704606133111579,0.6171738812404165,0.8774221346839141,0.05011141560460197
0.6161997293794076,0.2129585861493466,0.5813972021239812,0.06172646009222993,0.8526697707660397,0.8620439389213028
0.08111236466284955,0.47564524344059167,0.3407384550441339,0.8143364152192852,0.5908582283684348,0.27506080909483777
0.7254514628700021,0.6121725385518805,0.9980488941937302,0.1725251100475712,0.48304721879624923,0.08898738476703993
0.8239192917394557,0.6691481190493711,0.7018004507459699,0.6065977920835716,0.23473663300367698,0.3760683350517394
0.35007365729490525,0.48704008281766287,0.6082028181453553,0.7052024598821514,0.002629366912994535,0.20557917221791122
0.6461810368055685,0.39641216499797727,0.9914848863962391,0.6518408483054259,0.5017686310815281,0.5967116923595147
0.9562082515728347,0.5980682358267169,0.05643059842954712,0.4762474023023281,0.03149003078040058,0.4595404208257845
0.333569357764947,0.9732507298491138,0.8821653209823797,0.3206542552536047,0.9165071792040775,0.9003354308880586
0.44591215007155194,0.07228713871162074,0.1400398819003318,0.791310082973194,0.8955296699134684,0.4099899867110517
0.9470201782087689,0.14867160872248308,0.12609634628998212,0.9510368711113824,0.6259608417236286,0.30910459751469477
0.9750420873928402,0.21959343610559223,0.5234899770949187,0.5974717962058013,0.1032211198174755,0.845421568519141
0.06082166931523214,0.286003943137347,0.7376966175113361,0.895682330427914,0.02471705356456677,0.07862979956999694
0.30320286565869836,0.734208041966878,0.959574644071617,0.11544112258911043,0.8739355357378242,0.21636142377491963
0.1496953839923546,0.9810238676297098,0.14706646286033276,0.2769671355245056,0.10673123879320956,0.02575983366957435
0.08635378543063388,0.6871243854141186,0.28771299375920933,0.7665408688785035,0.1694485652711054,0.781835367419043
0.10858029277931702,0.21411521400443234,0.7118327809326203,0.11534147779048898,0.1597695597113573,0.23128531351530435
0.968369449784155,0.5315355757145662,0.9108328882351235,0.04822984242834483,0.7630339770829949,0.574933068648638
0.024849019653994442,0.7319305712923876,0.3986623327863613,0.9068106359352968,0.07427590978277265,0.6778243556027828
0.8417365332104795,0.4493759778886889,0.7590694857971741,0.13011588665200147,0.5892887536704354,0.23107603469173865
0.5021893732659711,0.5137585827341359,0.4367853103472924,0.7934098250647359,0.6834987550508168,0.48401528146276007
0.2915521102591355,0.013893188787596822,0.33006706014302367,0.4996198960467474,0.4641835975381222,0.777655763446256
