v0,v1,v2,y
0.3957659,0.9264569,0.6540382,0.7207811026810234
0.5840922,0.84924877,0.68259835,0.9750016440015022
0.67588,0.71351427,0.6638835,0.12633982802223798
0.73675996,0.96186835,0.43975118,0.6801716200424219
0.7925751,0.41583517,0.37875006,0.9626805393979935
0.124977544,0.026997577,0.7500805,0.621547695163373
0.69047624,0.36882833,0.089602575,0.2800147599329451
0.18643123,0.551483,0.83619004,0.7033748984118617
0.18511604,0.5057771,0.48014808,0.6004991045146166
0.04145828,0.26373592,0.16191562,0.29257735100709925
0.20025587,0.73036695,0.01015594,0.6238164590365274
0.2271876,0.5724411,0.66971123,0.16213530955463584
0.6193661,0.27264556,0.39829308,0.17472259623240227
0.05495847,0.120454796,0.20234062,0.8078116824424817
0.74007577,0.09377115,0.9889693,0.25014871720579746
0.7468452,0.42642966,0.60232466,0.5062066439465301
0.5799565,0.5192852,0.4405052,0.13507126300587335
0.14638108,0.40304753,0.058202025,0.8939304230513762
0.8219662,0.35575563,0.77830195,0.738553539190627
0.8685505,0.5489505,0.56237245,0.7253047742523482
0.7605999,0.03960952,0.2779571,0.48997178133975816
0.4242116,0.89078426,0.68962044,0.8920515771303188
0.29530883,0.7796113,0.07440384,0.5198607507957733
0.853343,0.46578422,0.1822615,0.781897984044928
0.46495232,0.3742563,0.3063957,0.8302947596577518
0.35586607,0.21417092,0.77537096,0.05321906918225561
0.35350737,0.382711,0.6559166,0.26495898394140205
0.3922492,0.28454807,0.67306626,0.30369478982286213
0.3132981,0.16794854,0.62316525,0.5750468563570649
0.8150453,0.7576903,0.2680015,0.1944479330515555
0.92375463,0.83722484,0.8384657,0.8746036967247562
0.7917894,0.17260726,0.4809064,0.3989036025083167
0.46766874,0.2614415,0.58526516,0.9243051484071011
0.27904645,0.39701274,0.124731936,0.34293591711311056
0.58876264,0.22858807,0.2214642,0.4145148331678491
0.30285367,0.92165893,0.6379638,0.6251873713476025
0.49166876,0.6025185,0.81625724,0.46514429176004446
0.09624953,0.22430252,0.08164136,0.1574699548715599
0.64151686,0.53705335,0.6594201,0.30431476099382004
0.74127185,0.28013188,0.9400221,0.48834839972607313
0.07454325,0.10601042,0.085939474,0.45162161779021903
0.7934764,0.22596268,0.33763626,0.7393806423427031
0.84142816,0.4615728,0.98693913,0.6168126143542516
0.82444715,0.91577244,0.89398456,0.37190242182711086
0.6755489,0.25785094,0.58450836,0.3112664570720479
0.3647755,0.0658339,0.4293208,0.39911711145735396
0.74471205,0.30699462,0.55924225,0.7305877674941815
0.97484595,0.49099252,0.8958531,0.6639893304562352
0.62342227,0.95271045,0.40510324,0.6412074579064425
0.2501158,0.8251001,0.0052986727,0.18482815624136484
0.9140817,0.4879044,0.43660387,0.1866539273649228
0.77611375,0.69381756,0.026277142,0.6348583228047467
0.5709056,0.9122635,0.2819149,0.9405167726206205
0.377383,0.69222635,0.31152475,0.7056636929223571
0.291774,0.9673668,0.60366815,0.38202795182778904
0.67968607,0.3065744,0.5984148,0.823727271583807
0.98833245,0.9264117,0.5304587,0.893964484799704
0.5785863,0.034351442,0.80574894,0.9129500515131184
0.45635697,0.27721888,0.72318125,0.41361489830413634
0.35034752,0.5534277,0.5808648,0.7806004829038593
0.50968,0.6061532,0.91297066,0.3595000223674155
0.16716792,0.120037295,0.2944587,0.49750871810162456
0.8124663,0.1142347,0.06852187,0.06115018225507818
0.23240179,0.5845708,0.13476257,0.4656243948296964
0.09514538,0.2903924,0.6643893,0.514542312261178
0.810703,0.65724874,0.3819352,0.9859919118091791
0.115112245,0.41544777,0.75712305,0.5139241671096236
0.23187019,0.3082221,0.24819756,0.12932863340362244
0.3774129,0.9827579,0.28380325,0.8492645575152353
0.34825706,0.8729314,0.79819304,0.22765596556424328
0.87137645,0.9144228,0.16239612,0.27147551230409006
0.11448304,0.39233598,0.23812144,0.24903382218112702
0.21781386,0.17210482,0.314919,0.7577034882227051
0.3154664,0.6484428,0.33185545,0.2015494518533274
0.15982585,0.12953597,0.43634638,0.003471424909248899
0.48873493,0.98262405,0.86850953,0.04207406788013324
0.009186695,0.25307322,0.7377893,0.7376635516378269
0.28120178,0.7633966,0.7950348,0.590092821204643
0.9876069,0.16175476,0.8867152,0.025006698459948296
0.34803617,0.19502245,0.07365912,0.33263280635227244
0.53182703,0.5347477,0.937742,0.7049659780593358
0.15381864,0.33359495,0.46290782,0.06158928693576582
0.15505913,0.88037455,0.8896131,0.6793783439830883
0.4454061,0.59713775,0.60934836,0.8325869129907464
0.8599067,0.4744355,0.46464244,0.2879047978805416
0.8985966,0.032375403,0.8587234,0.00721062296522923
0.2904921,0.78805697,0.43995038,0.6658335654493595
0.093930855,0.82546943,0.07477752,0.3122730594636792
0.04077303,0.9557693,0.91569376,0.27387586312666823
0.9542461,0.15972157,0.12246317,0.09910781648219569
0.0010079076,0.13116166,0.7883864,0.8036593205621673
0.44227737,0.14259222,0.88820374,0.5862287512332228
0.92329,0.9935988,0.85694396,0.7595246632546736
0.75454557,0.75874984,0.7210877,0.1966207722373592
0.0022681595,0.4264232,0.56287247,0.05598230612399013
0.5720912,0.14094248,0.55698735,0.30386115836556105
0.514682,0.348966,0.8351471,0.16966402643978173
0.6741119,0.55496484,0.958093,0.061544223306825296
0.48459175,0.77014685,0.6263145,0.6905889008184986
0.11154962,0.9914997,0.9866388,0.01516391856413224
0.10349063,0.21592563,0.92096704,0.21136435725823088
0.6982489,0.024891246,0.64289516,0.16002041615715723
0.64559597,0.90940976,0.87040436,0.8729307383820342
0.8481442,0.078494675,0.39369157,0.7842707613377597
0.32841906,0.24395649,0.8037732,0.965536996526627
0.24930201,0.7162934,0.33330756,0.8323244067973196
0.13395524,0.59161544,0.44267878,0.13661649095527717
0.47208807,0.31016618,0.037672676,0.22723754633730797
0.038526904,0.36572543,0.74636954,0.9223918592117853
0.00037671268,0.38463265,0.25455135,0.8080419504237182
0.7610918,0.19842464,0.3660145,0.5037893341845884
0.9624817,0.486473,0.369979,0.132434904853452
0.59359443,0.40655893,0.49245968,0.964540482324236
0.6404261,0.8960108,0.8830825,0.793651643584238
0.7339448,0.26037315,0.81510556,0.2331546857999588
0.15114631,0.5124751,0.9215956,0.3479124114604022
0.6317539,0.880453,0.8334866,0.8756698783283929
0.29275477,0.8682391,0.18160455,0.7333889697430725
0.11895318,0.9087742,0.53736794,0.9946159745646973
0.24106751,0.50909317,0.94406563,0.9477727187187672
0.5006691,0.3946745,0.23559506,0.05816056365617128
0.6024871,0.34247422,0.18559296,0.23548726891973204
0.7647259,0.47550732,0.42942578,0.0650404661588535
0.14467892,0.4236025,0.17030214,0.12105931913765633
0.96575445,0.940616,0.67451316,0.0286635217496527
0.14682393,0.6220372,0.9655948,0.5502263148025401
0.35543022,0.90963745,0.6958373,0.3841715033856332
0.9282114,0.0796819,0.60878575,0.6610139831250523
0.3075051,0.8674523,0.6774743,0.14931158116255427
0.14051168,0.82215,0.58239764,0.08583988766570949
0.28385198,0.35418802,0.18297337,0.23553697815191244
0.23364921,0.31183612,0.1069556,0.18174865211590263
0.6905081,0.89312387,0.8499722,0.8693782352473236
0.0013032114,0.43336242,0.20360667,0.1808226272358081
0.8508614,0.42582962,0.28436345,0.34575275157456553
0.04322584,0.25479013,0.034258496,0.8172674210783638
0.003001147,0.18965621,0.31126454,0.4070903219513272
0.15073374,0.5139034,0.7080801,0.6655063622469803
0.3026061,0.514897,0.55619276,0.9348134022541882
0.7399243,0.13399577,0.16632828,0.6608377822051945
0.2776018,0.4691778,0.9898815,0.10614731017605539
0.9658971,0.51446545,0.036554232,0.7948828444148632
0.38336006,0.8177879,0.11749008,0.46182329938331523
0.88786036,0.99241704,0.5601471,0.40676494837709465
0.89087474,0.7879354,0.20769839,0.2557620577458468
0.7542306,0.41259146,0.9318677,0.5918728653338323
0.7611937,0.08986947,0.503185,0.41480512269788816
0.16990277,0.04620915,0.10825658,0.883108187439768
0.26296875,0.49073416,0.18109722,0.9909157935777949
0.33511466,0.5135657,0.3286587,0.4843194472661625
0.42387867,0.6536933,0.31951937,0.19795970549633068
0.8654951,0.5730489,0.48715392,0.8562008632627247
0.5052504,0.21253398,0.13623096,0.2973218634375262
0.08973591,0.5095352,0.59989685,0.7747561272441814
0.57081807,0.83520085,0.6052008,0.45664680785627976
0.73791885,0.34373096,0.9821806,0.9098860045862576
0.86097354,0.12506469,0.66964066,0.6024475900694917
0.75832564,0.99875647,0.44364953,0.9327407180280204
0.87809676,0.8174007,0.13189663,0.494432044436828
0.845085,0.8767841,0.77480006,0.7441421486195218
0.5197638,0.60384774,0.6587262,0.6293616597640926
0.35507506,0.46154058,0.04095943,0.39367376322420466
0.32269526,0.19726667,0.30184758,0.145683614958956
0.050165784,0.37816656,0.99482095,0.7811084835324458
0.6153841,0.5299484,0.23147814,0.24162035211870514
0.44345558,0.817537,0.38513702,0.7165974450431455
0.2139945,0.93910503,0.7069204,0.6252072195800166
0.6661277,0.9167539,0.67595994,0.506588073577743
0.94301885,0.8588074,0.87783164,0.8923058713586931
0.93454576,0.52816963,0.013220168,0.8196772679022841
0.6837231,0.6859549,0.2263692,0.17485848704185036
0.32105395,0.91312915,0.15074544,0.13241613016775722
0.3144676,0.6551521,0.08024141,0.25590727087713294
0.092794105,0.2523319,0.279996,0.8410834411370571
0.5335022,0.22736406,0.50032073,0.9922755136832708
0.36879078,0.42826092,0.18010083,0.4341805278135822
0.18281452,0.31951633,0.6540805,0.5813766249420991
0.5356132,0.19271755,0.03534881,0.042188095309299234
0.58349025,0.33522946,0.98809993,0.1261235872593347
0.6759925,0.9179986,0.34569347,0.7470231592357298
0.4428058,0.26174182,0.22769625,0.8700090328478135
0.28860253,0.8929517,0.62502366,0.32393674701584696
0.50028574,0.3302373,0.4382331,0.15043384329034404
0.90237695,0.9829619,0.0425571,0.1662577205268534
0.21100678,0.24044561,0.36418608,0.24410312046131033
0.88975614,0.7444139,0.46182078,0.19214496939614112
0.17119198,0.4397489,0.8379076,0.8497066003130663
0.5082274,0.053115737,0.76398206,0.5035011825273155
0.3989879,0.6066656,0.87841624,0.7682240177052858
0.41448116,0.3348391,0.10855798,0.7354010575849156
0.1583444,0.8051601,0.5803229,0.29131258969255114
0.20100959,0.19809079,0.05002206,0.8541280862452761
0.5002261,0.31334203,0.46538636,0.51771057856198
0.69635826,0.625825,0.47774512,0.20447487321778468
0.26563755,0.009234915,0.78977823,0.8748697812326166
0.14811368,0.12475863,0.5068754,0.05571349537390191
0.7285796,0.53942406,0.8118797,0.38622841106960104
0.28167632,0.68017524,0.93297553,0.7773990575233843
0.98521125,0.89648634,0.38478434,0.4543561712608798
0.15022023,0.6264378,0.87557554,0.7953192107773138
0.83176285,0.0064380364,0.9008631,0.6187451993288671
0.52322173,0.5201027,0.38516635,0.4934867936770747
0.30902398,0.3833699,0.44068974,0.5922734309458518
0.9643393,0.41645932,0.97227705,0.5141408550236092
0.9296427,0.045897525,0.36820602,0.4287343513255092
0.7148934,0.7489757,0.65515226,0.8443818066238589
0.18590274,0.55419976,0.26292962,0.6963302614307609
0.43356356,0.27357045,0.34370974,0.8926538752944801
0.9672028,0.5423123,0.94172865,0.5006766973191052
0.25484332,0.3446278,0.18142937,0.7095142796085508
0.8941818,0.009527984,0.9262559,0.7696693008158837
0.2788369,0.4320284,0.8299515,0.24275394511090576
0.159555,0.5970002,0.2604499,0.978243690584946
0.6924087,0.028888064,0.7133674,0.9536646328750604
0.24993421,0.2706275,0.6580132,0.026205982717316445
0.9517205,0.46476957,0.03471559,0.1795069398405107
0.9669535,0.5616014,0.64495224,0.4101881401416826
0.48665914,0.34800106,0.36656925,0.034101004583378725
0.70451075,0.16531046,0.363864,0.13250689187657305
0.12467013,0.21926908,0.6557265,0.3696347776980774
0.33194298,0.83523357,0.5565546,0.8548082175686731
0.621812,0.58950347,0.074252345,0.22642531474898964
0.41529772,0.14645807,0.657935,0.052884458973211146
0.38490763,0.29295427,0.12372528,0.3202234389224088
0.23321615,0.5313591,0.50803256,0.2501332830121549
0.93968844,0.63493526,0.4730119,0.42972264351712475
0.70837533,0.40587023,0.7748167,0.62878044765578
0.18770817,0.29907033,0.88215816,0.13097733680363
0.008361994,0.5545089,0.4117158,0.2152973058442229
0.34209812,0.12405803,0.4846273,0.83740750328389
0.44385895,0.42351577,0.4844374,0.8297835390901811
0.2597389,0.70262665,0.5244008,0.17049565345594486
0.28874877,0.418981,0.2467875,0.4048093177905584
0.65949357,0.61963564,0.23941854,0.3073376922892481
0.123542644,0.23732641,0.6321517,0.11993101276584917
0.8520472,0.5242993,0.6895897,0.5660281644625358
0.9427017,0.65273535,0.52678144,0.8289887083211245
0.75722665,0.37306356,0.74879026,0.37806810284805015
0.5767332,0.060226597,0.11793486,0.27252632886973727
0.6521204,0.5828551,0.1210827,0.9330953253055458
0.40157452,0.15085328,0.25896657,0.01390740134574564
0.4840944,0.9025226,0.3027602,0.9247167511382477
0.9142437,0.16359356,0.7852762,0.11487545685193712
0.8852686,0.8996874,0.2556177,0.04886439508955187
0.6760299,0.30397585,0.85381675,0.6119086295843854
0.8880948,0.3118601,0.9608012,0.6702824768013672
0.70454097,0.90423656,0.07568401,0.680757080023343
0.08635115,0.8761631,0.6214068,0.48496920656756426
0.14331903,0.8766372,0.44689617,0.44113725746447974
0.7142371,0.06995153,0.20335059,0.8708393464059093
0.7375725,0.47813332,0.0063848817,0.3120472047716205
0.50151306,0.79631406,0.19460022,0.9932737299399701
0.09246191,0.45799628,0.59979934,0.6940038526487813
0.3750804,0.92950845,0.96486545,0.18530544364662804
0.51968336,0.20348738,0.9978392,0.47969054251527576
0.8459476,0.71504396,0.47150925,0.46265816610774124
0.1884161,0.96701145,0.36456034,0.897491048946485
0.44255275,0.83147687,0.15725845,0.4480087424083533
0.5081576,0.8777333,0.11745957,0.5961292953666923
0.7820485,0.17987998,0.60051584,0.9789068808669933
0.41002405,0.73164093,0.5990966,0.21617522878129347
0.1714869,0.07136726,0.043372743,0.5303396629108152
0.9235306,0.4746491,0.14435655,0.49678324009738795
0.5140679,0.697963,0.34082472,0.8390904118189224
0.63272417,0.22914328,0.86368525,0.8623356611569032
0.34101218,0.25770107,0.8048912,0.523884812355218
0.5458277,0.28810388,0.42982838,0.4744384390646694
0.9361712,0.89920694,0.03906025,0.04121766540087213
0.68564224,0.7615071,0.06606899,0.5863823060638714
0.93681175,0.0027733734,0.89946944,0.7193193320321369
0.071886815,0.3279432,0.75952387,0.6575169370592483
0.8165083,0.8320773,0.3905137,0.3364773729261
0.4086113,0.7962111,0.7100244,0.07228957892083132
0.7932197,0.14648359,0.41819647,0.9481755884367385
0.21121433,0.033593163,0.24282597,0.6807105745694632
0.61655384,0.6507587,0.77897555,0.7673544036129334
0.9918422,0.97553706,0.5289328,0.18748617923577648
0.5660611,0.0700482,0.47322965,0.1990759812305023
0.7049992,0.002060816,0.9926992,0.7673058334303727
0.37750655,0.44893083,0.15996167,0.07047178135595011
0.769321,0.5909166,0.89440453,0.31907374081139983
0.91238415,0.03483343,0.8999378,0.7561643751628329
0.078000546,0.56682324,0.60369706,0.6118505322234443
0.72619295,0.18100372,0.04715978,0.3933300632691591
0.2174157,0.7607445,0.023751289,0.953202086423648
0.15175673,0.5931458,0.06867264,0.7486348779667017
0.9966198,0.97759724,0.44668284,0.9335452983519797
0.97915363,0.074000515,0.32994854,0.7980345364033954
0.67491686,0.030216979,0.84279114,0.5707460501826408
0.40126655,0.45689666,0.10657491,0.8294601271578506
0.7339143,0.43258354,0.5396362,0.8728412910330442
0.91138595,0.25039104,0.8303423,0.287514921630467
0.44300997,0.66482985,0.5864918,0.05573590622952285
0.1612328,0.3576598,0.11462683,0.879196627136113
0.49175936,0.28204387,0.4341281,0.9191778399317238
0.24235927,0.9596956,0.4017903,0.4709735789456244
0.047698893,0.2566229,0.2961451,0.6122161239489331
0.9335062,0.86124295,0.43050182,0.6747830397630185
0.47420612,0.22898355,0.4781225,0.789131139947707
0.76103675,0.8318322,0.10476187,0.5285954661735802
0.6551467,0.8963282,0.6659486,0.340749690246576
0.48207074,0.8474531,0.43830433,0.37409519953692694
0.8039817,0.1559548,0.59897685,0.03504189453771345
0.9117673,0.7945022,0.11618633,0.08990202570652694
0.41895908,0.8604443,0.13211136,0.390302704616063
0.5829226,0.8433794,0.24824484,0.5879137903753452
0.109113894,0.03533329,0.14703047,0.9312003427093024
0.3411999,0.98344773,0.06594886,0.8880081461834588
0.84375113,0.7667029,0.066852905,0.6318006344309889
0.3452392,0.7239089,0.18115799,0.7243803907392872
0.9372735,0.673507,0.96309644,0.06670979910473196
0.8614826,0.71000737,0.23499347,0.8886880548050128
0.61536145,0.53317946,0.28880867,0.5608571943927937
0.03914518,0.85094595,0.3118982,0.028365810366931088
0.9620563,0.52850497,0.725907,0.353209615803765
0.39841,0.62807643,0.24297675,0.37353697322691193
0.3299942,0.8131213,0.32477498,0.1082241016018195
0.15476333,0.9238679,0.99170905,0.8538140154323086
0.32309613,0.76336116,0.84500235,0.5263671660652424
0.2171487,0.8504105,0.081737585,0.6653548625647632
0.34453085,0.557746,0.36166528,0.45132534038606276
0.30529425,0.51135814,0.75577956,0.06854553923396611
0.69016856,0.32024205,0.22082023,0.6930978802952296
0.5382004,0.11045768,0.8161663,0.6977799992847886
0.09774593,0.24158505,0.021370715,0.40045328169145633
0.14322914,0.04115213,0.8717845,0.929842068248422
0.8643007,0.042176265,0.039356213,0.9898760050146046
0.20235743,0.19732594,0.60077286,0.4318960214705191
0.38450858,0.2768265,0.5729619,0.09471794121151222
0.7824714,0.63402677,0.19469684,0.7435324896202216
0.106201686,0.8397118,0.98535836,0.006204723962234149
0.24264593,0.7970732,0.50249463,0.17981888158713666
0.4455855,0.5600841,0.5971779,0.3891454156378401
0.79109335,0.3445089,0.7162716,0.42505028857383953
0.4829476,0.5946223,0.13691503,0.05636433045499423
0.26838696,0.57234794,0.38755354,0.24589492619799502
0.064702846,0.9941257,0.89750487,0.4536744715485246
0.36334297,0.37506843,0.80613464,0.29056124780188974
0.055962846,0.8555732,0.018566236,0.8838182826122026
0.16517058,0.5456169,0.5489407,0.2635699286859472
0.83586776,0.6568857,0.20000483,0.6031183408880452
0.113138914,0.26885965,0.4951547,0.15709212523101923
0.534453,0.2226922,0.6625352,0.13447198694505957
0.046143405,0.9080965,0.7152563,0.15257228745472595
0.6039066,0.5248373,0.034995366,0.8112431290636786
0.3559188,0.19282055,0.7747311,0.35181383668718336
0.36115882,0.054036442,0.2878709,0.44862333093634543
0.17419972,0.6975458,0.3429463,0.25072349126792626
0.04504551,0.31341892,0.027547853,0.28973502034781307
0.12787981,0.65818393,0.16884556,0.7077491115120249
0.17499413,0.14023924,0.11496745,0.6057109425217473
0.27304265,0.22398786,0.6457935,0.15441985490800425
0.9895543,0.7619469,0.60953236,0.5686844377061094
0.19769748,0.46877983,0.13111848,0.3308908014842421
0.6524969,0.7727217,0.8994562,0.18042160162084953
0.39583486,0.44390833,0.10718609,0.16197281959974663
0.50495124,0.5470508,0.971775,0.6024654456254933
0.25839972,0.8877619,0.8872739,0.6676902854840298
0.16520347,0.27416155,0.49669132,0.6563819957556302
0.84180367,0.5706475,0.43721083,0.8208165216005541
0.35554564,0.7019156,0.14341988,0.936235365231286
0.5045496,0.49145475,0.55408275,0.7536934121192406
0.7498556,0.55591774,0.21805754,0.45900690899941377
0.3031647,0.87095165,0.96831095,0.0028294679914294685
0.51414627,0.80439264,0.39220795,0.14536252933223004
0.558337,0.72245425,0.16569565,0.7188230904540519
0.535386,0.60289145,0.46343255,0.2026487826081219
0.3106617,0.5396313,0.6196444,0.9142285235294284
0.23511203,0.6116669,0.5112032,0.860121291310349
0.4650983,0.49766186,0.7556598,0.424152315034547
0.5578224,0.4609217,0.04097846,0.5317498143423892
0.34215072,0.7912161,0.96258223,0.7711557379294821
0.36090416,0.31961146,0.5084301,0.48651218585655964
0.68801117,0.11430053,0.8466516,0.8902025729759536
0.97385085,0.5655527,0.2608567,0.3660209612706039
0.5551468,0.5191426,0.59204996,0.12668303483665921
0.45559847,0.84180254,0.091482095,0.15257245762162674
0.03325389,0.34330276,0.24395283,0.2911745595480948
0.18402672,0.74397576,0.7387664,0.14390409850549557
0.38572606,0.5798708,0.77175444,0.6188418621940779
0.34096643,0.79387337,0.2993718,0.4089884027852766
0.0814612,0.93873054,0.79171693,0.32150529133623196
0.6092223,0.09221408,0.042056553,0.09815868526795857
0.58974886,0.5491059,0.0345635,0.830653323415817
0.84724575,0.962284,0.7427024,0.48657614032734176
0.63770336,0.0077467407,0.8375102,0.6486744350957715
0.98745745,0.6225411,0.7726577,0.04606861004874019
0.3734233,0.4863898,0.4368465,0.36353712612375466
0.33652857,0.041987933,0.529374,0.5918248760767776
0.28591514,0.31075415,0.82271296,0.034685267197826164
0.95651174,0.5016184,0.9189018,0.7559145083398275
0.68372995,0.3496779,0.6419793,0.7178502147351974
0.3318974,0.3092815,0.34906298,0.8882208890545482
0.3658667,0.9022173,0.15521653,0.08298481180474493
0.015824907,0.5727426,0.023033705,0.8963277925875809
0.5200701,0.98364556,0.13080402,0.10282673224232008
0.9169949,0.21123889,0.6467047,0.11861631071123535
0.30819362,0.3647092,0.7050578,0.25386803856798656
0.684655,0.8902437,0.59524375,0.08701383072314073
0.32260117,0.5253749,0.18111391,0.9853261571202907
0.4607628,0.8046103,0.13313398,0.9282417020876635
0.93347883,0.25049964,0.6363575,0.0711537401353377
0.87804574,0.5177709,0.28163382,0.34060400287712345
0.09809745,0.6649449,0.81739026,0.346536755036601
0.04208051,0.58997035,0.08899575,0.7047793734724601
0.46657175,0.017078787,0.8444381,0.479902708137975
0.99731725,0.6680078,0.9267903,0.07972459407047605
0.07278836,0.05044411,0.8952641,0.36522235690205507
0.69043434,0.17319107,0.20126228,0.5174699039906058
0.61265266,0.14376023,0.95645976,0.595580100178998
0.08923298,0.70708275,0.45494878,0.9556233418069918
0.32586667,0.76484066,0.6286176,0.4150389352310405
0.4362995,0.60923153,0.54633856,0.796918268393917
0.45544162,0.718838,0.50213087,0.3269725289663281
0.55500025,0.6871555,0.20018962,0.3806799482305121
0.41725257,0.6549339,0.8145001,0.6823686489061253
0.40177068,0.66827106,0.53251714,0.7451175571270819
0.5343088,0.21397318,0.21753705,0.8208871265661176
0.9101053,0.4342599,0.47010824,0.3532826883947725
0.24646142,0.5871999,0.49113438,0.18695008537954116
0.35659614,0.23047611,0.0185737,0.5628869183478646
0.69727623,0.26403397,0.06208392,0.39192901066455954
0.06496331,0.0012655387,0.043159813,0.1908527894211275
0.7648722,0.2713121,0.22854947,0.6377235964911702
0.42316306,0.7165232,0.055941172,0.8586547403618879
0.38288945,0.5841484,0.63531715,0.07214587852849064
0.40106314,0.56211084,0.6785424,0.30120910164373405
0.19781588,0.23558538,0.5361351,0.7293751934911116
0.022194639,0.92392004,0.98939824,0.5859625793339298
0.4181659,0.0504673,0.39570704,0.05227006825031888
0.08629853,0.10200029,0.7305957,0.48045870856167316
0.62749386,0.48945475,0.6228627,0.7139319510029424
0.5094993,0.20922557,0.99593544,0.5016791932328715
0.2364869,0.17195043,0.47519657,0.8587435212164454
0.37870994,0.5324489,0.08230519,0.9925718680669064
0.893951,0.41518173,0.31099844,0.8246228583076861
0.043112986,0.5789441,0.63390994,0.4095191915139801
0.13445146,0.8316128,0.64198077,0.8058609952143605
0.14831688,0.5448151,0.77469856,0.9501728600157736
0.81187403,0.26167458,0.49431717,0.6429568778294511
0.80781317,0.3122649,0.28584722,0.8838640885167114
0.38509926,0.6987286,0.092880346,0.5741415498189086
0.019162335,0.37766612,0.4952494,0.28606611000235227
0.5217269,0.3698035,0.56550884,0.030687398082714368
0.010470225,0.26469663,0.3780665,0.3842511272690561
0.94967306,0.120479785,0.10627736,0.6673952047466045
0.52181697,0.287347,0.58678836,0.7757925659848403
0.7987507,0.9561663,0.60731184,0.30427897502255286
0.43893948,0.6247476,0.87560517,0.7390669740394538
0.28764397,0.7776172,0.20638697,0.3572422952359601
0.852863,0.67292124,0.1592033,0.33405214479304723
0.83819574,0.5679551,0.41055945,0.5653086069645566
0.22187737,0.297003,0.5630727,0.9574885732560362
0.2851257,0.75415623,0.8710678,0.39690413292884297
0.42224222,0.41555262,0.053729177,0.2973761671975578
0.18233913,0.29811245,0.43733156,0.5531658646492131
0.9990987,0.040238027,0.707586,0.050811718216086876
0.72066677,0.14993812,0.10893356,0.21116194689792744
0.7467566,0.95111793,0.2787972,0.6069453008268587
0.39893693,0.6230894,0.69609094,0.48781149031524973
0.41949657,0.14645514,0.94887316,0.28646819746337804
0.7125518,0.6164538,0.12971619,0.16767402407033427
0.518426,0.8782377,0.021666612,0.7575953716913977
0.07456165,0.25467464,0.3331875,0.9114012599541678
0.46117342,0.12188463,0.45540008,0.6612163496967547
0.60905784,0.6078583,0.9923101,0.6429788578471441
0.34743863,0.38117108,0.8276372,0.7219595895886086
0.7626082,0.33130515,0.6587838,0.2682386612081632
0.51142937,0.7287627,0.26762894,0.9456000162360437
0.34343618,0.19381653,0.9090087,0.3189545083399232
0.888176,0.40102082,0.8791199,0.5365854298691051
0.7547961,0.5623099,0.13827702,0.7183451129992997
0.77978927,0.04120613,0.69351715,0.03146282773389664
0.66124046,0.9445976,0.27874,0.237926566353041
0.03275913,0.4936117,0.50847393,0.4695999622021345
0.37944546,0.49138877,0.3783878,0.22613911044736534
0.8844579,0.93467975,0.47778648,0.6253706655626585
0.8027853,0.11318907,0.14988802,0.6699661885621297
0.28016955,0.50232667,0.32163754,0.9592881026779387
0.52218163,0.81274563,0.24598376,0.43164407283728445
0.6489925,0.018346846,0.20807561,0.5131524359558127
0.53898424,0.786762,0.6192511,0.8480958926185825
0.39194757,0.6557142,0.31512642,0.34726614587666305
0.7186479,0.9072405,0.9101812,0.10531026587841574
0.33993253,0.7520344,0.68411154,0.43284555951069215
0.30607778,0.845655,0.25285193,0.9018913545708387
0.87669057,0.020251637,0.5165392,0.22487633862554357
0.8091725,0.9928152,0.57816947,0.20455514224351057
0.07568099,0.34594005,0.05182954,0.7447643665118573
0.49925265,0.39871198,0.9393546,0.30089027609712227
0.3892381,0.6812642,0.7051875,0.9239577155293214
0.37272844,0.1554646,0.76813436,0.8160441425799836
0.2531525,0.8304188,0.342926,0.6281663874074593
0.7405335,0.69938684,0.7514739,0.3974984233413802
0.38757306,0.19833688,0.49488452,0.9739161894750161
0.6184384,0.7707917,0.47512797,0.7550275977971063
0.16678102,0.06198469,0.60357183,0.4202575428587604
0.2011369,0.13213657,0.63402325,0.4752566062258159
0.9579628,0.11001845,0.9740002,0.033653749900956154
0.7615381,0.13023297,0.9893633,0.3316942722025742
0.20884721,0.9527621,0.45516363,0.4439356198466572
0.38910466,0.52406067,0.3395493,0.9444396420582813
0.6794836,0.4190009,0.24627924,0.4429174892968002
0.34871164,0.99649584,0.27921948,0.7582547876952841
0.91793156,0.16175574,0.19604577,0.040500533715862264
0.47786936,0.815539,0.8422294,0.6815655481037565
0.049869087,0.4018033,0.6335316,0.36905489982724027
0.09983533,0.32634494,0.34165218,0.9108608359782877
0.53501874,0.1367928,0.4029433,0.13328423491158947
0.5203334,0.066287875,0.17436755,0.7820043029171391
0.7911916,0.6479376,0.98779565,0.8679080954975045
0.44411728,0.22493774,0.7344321,0.613002894901523
0.1753561,0.46103838,0.56034535,0.9679346903384991
0.46176973,0.602017,0.28691098,0.7466540054538955
0.9995202,0.9447592,0.11080701,0.2742054131634257
0.75223833,0.46216106,0.9415489,0.3827797865530388
0.43767905,0.70033664,0.9988072,0.04221928191216995
0.12081487,0.040521547,0.2601045,0.02909342417244065
0.40261436,0.24642624,0.19274224,0.10699263696946881
0.50533473,0.1564528,0.43740773,0.9001439524136589
0.66736215,0.32535762,0.05451616,0.699352213327323
