v0,v1,v2,v3,v4,v5,v6,v7,y
0.42280012,0.45196903,0.11110492,0.54532725,0.9215369,0.16539308,0.27604184,0.70079374,0.7980183435501054
0.37230334,0.8682565,0.56829894,0.10386067,0.84081143,0.2305978,0.49693143,0.84046155,0.18528347545234403
0.3873724,0.041397423,0.8825299,0.70853794,0.7368414,0.5356162,0.08321496,0.42356014,0.4366462036845342
0.72408617,0.5422905,0.25579476,0.9873916,0.02196106,0.38718784,0.17272978,0.39577174,0.7302096361405376
0.31987986,0.71814466,0.22142954,0.6170031,0.74281484,0.540323,0.10053361,0.8413231,0.6510633513834951
0.2806522,0.3298821,0.9689179,0.5398575,0.38089085,0.92895615,0.16488679,0.965112,0.9718406781485806
0.7552099,0.89358145,0.9680488,0.029032083,0.23071533,0.6008694,0.78291875,0.0038917451,0.7051305448693297
0.064302556,0.914464,0.2694938,0.4350971,0.29931727,0.3579539,0.009880147,0.34492737,0.5027101586161713
0.108704746,0.5431673,0.8655959,0.0016297909,0.77765334,0.93466383,0.8357693,0.3685523,0.8571634830690367
0.037054464,0.15714008,0.61877,0.41399142,0.67031944,0.37350875,0.38947278,0.3940193,0.5220770679296217
0.16280138,0.24187358,0.26530093,0.86296564,0.38703126,0.9332194,0.9037958,0.26147014,0.9219531265884431
0.32392386,0.5431484,0.058960732,0.23244838,0.38345224,0.34128773,0.80614805,0.9876955,0.2827642472825236
0.0011499315,0.07315643,0.50902873,0.29549935,0.76991576,0.34522557,0.9478542,0.8141201,0.22678285057261793
0.7415666,0.59520483,0.16568515,0.900289,0.96506166,0.14918172,0.75039226,0.8421959,0.29971744828142943
0.5918289,0.22634043,0.8734811,0.6100857,0.6240235,0.08846663,0.2588318,0.09805722,0.6431003954379708
0.64911735,0.75576395,0.76365787,0.5953006,0.24804887,0.076446764,0.29181808,0.96338797,0.1165878642471172
0.14068282,0.032760173,0.7503129,0.25541398,0.23570526,0.9459484,0.118430324,0.9474329,0.7832836338747394
0.30443138,0.9686917,0.089599274,0.122963764,0.24203262,0.08203402,0.7262632,0.28336912,0.06261168478454682
0.23293734,0.47780284,0.41982165,0.45112404,0.31678456,0.4762105,0.48147455,0.7907857,0.6478791775728822
0.9691124,0.43953004,0.68094313,0.419555,0.8242382,0.45012304,0.8472381,0.6880343,0.06955740914198516
0.0764669,0.49712014,0.40411663,0.98485357,0.9332179,0.84478295,0.76166546,0.72429985,0.77371183865111
0.5898261,0.7551861,0.490707,0.7842696,0.90214074,0.5669284,0.8541332,0.8384407,0.752963225394822
0.09348219,0.38840926,0.66069627,0.8550179,0.13485709,0.7252261,0.013697458,0.9768273,0.3162180000483693
0.31965774,0.6911351,0.54126406,0.8876593,0.79279286,0.4426507,0.8889369,0.37630197,0.9679433486320901
0.66439706,0.72647244,0.7313008,0.81727326,0.6810961,0.82569665,0.060788114,0.2998799,0.5737913988824836
0.6326307,0.6741107,0.0013651226,0.8903953,0.62257564,0.2212169,0.7358561,0.7815786,0.47686184060923986
0.013650506,0.66515887,0.7108727,0.7945348,0.32856143,0.48312378,0.08074011,0.6149559,0.6883201094462823
0.49848258,0.54765165,0.060039613,0.62236136,0.82731,0.5867554,0.5160705,0.30157,0.025751388292900468
0.30260202,0.09922196,0.6026276,0.6060835,0.2004231,0.953164,0.44387987,0.6519121,0.36019946184187057
0.19246882,0.12740505,0.730197,0.17541103,0.7221452,0.22296657,0.80095845,0.70093614,0.735551647537315
0.9506164,0.852003,0.31692392,0.6001534,0.485028,0.8720789,0.96098685,0.9445864,0.21542169632552777
0.96333224,0.9079583,0.64738137,0.045037713,0.4855041,0.115907654,0.00015880192,0.6017732,0.2083219554756538
0.5129386,0.23846585,0.8923348,0.35605583,0.35888433,0.12375469,0.4809433,0.33252916,0.5300345416843422
0.9783222,0.50456655,0.32781103,0.8770866,0.17417958,0.16272171,0.5623242,0.46335426,0.8221197966098205
0.44743127,0.11926024,0.7232116,0.6159188,0.7466016,0.013133765,0.3562237,0.03293192,0.9940655230017424
0.16386966,0.52625066,0.21616583,0.8187966,0.74669534,0.781382,0.653613,0.69234705,0.8768521277786894
0.22887957,0.43069273,0.11633485,0.5690034,0.69889253,0.6965124,0.991794,0.74805963,0.34064434076645767
0.24120122,0.29526302,0.48254284,0.05470261,0.559619,0.22719258,0.42169487,0.9858905,0.8596520186783874
0.8922837,0.67471254,0.76963717,0.27799067,0.3814046,0.23036005,0.83604544,0.08037147,0.17703282058496816
0.4088954,0.19814628,0.8087871,0.8762297,0.76052976,0.56985384,0.03938907,0.7226931,0.08960721225895307
0.7468481,0.40498948,0.45235908,0.54872113,0.35660276,0.5274372,0.5099875,0.68279463,0.3665266842003059
0.4868507,0.23165879,0.07112959,0.51566005,0.10999221,0.72190356,0.18094312,0.80605966,0.7145487068928574
0.9623325,0.2164488,0.0950514,0.4760255,0.060430292,0.9134041,0.6242358,0.4953563,0.18767662067316215
0.19110239,0.11327187,0.8567534,0.8018218,0.8278288,0.52607685,0.996357,0.38969305,0.9983129720501298
0.8828066,0.88759613,0.006124528,0.8316933,0.9908275,0.4165078,0.8311598,0.8401966,0.023604633548578335
0.18213585,0.9725768,0.4127159,0.60002375,0.96945477,0.83730334,0.033791196,0.536207,0.9501839052369498
0.23295388,0.4210952,0.6781185,0.9339165,0.82794476,0.45904642,0.09675006,0.8220084,0.8605033901990018
0.49384487,0.08170294,0.5880085,0.08965263,0.97604257,0.5340988,0.4689955,0.4454894,0.7736990421815128
0.5040528,0.5740383,0.9081123,0.48070145,0.034449417,0.9400475,0.94568205,0.21478443,0.4039758205278293
0.6414793,0.82947195,0.8883829,0.7605416,0.1624113,0.5766778,0.1734963,0.93014616,0.03676289543172495
0.3173638,0.96895754,0.34538075,0.8158462,0.9548953,0.44729415,0.2837937,0.50437057,0.15795109392226314
0.7326217,0.59555477,0.42892766,0.7801324,0.34100047,0.42405468,0.22135222,0.7086458,0.8983684526807404
0.6672795,0.14775565,0.047199946,0.5688243,0.4483306,0.14895825,0.9122808,0.052966945,0.3603221765346504
0.6017348,0.20773968,0.3599092,0.2851458,0.47460118,0.55704325,0.87398064,0.12621248,0.6999710623095646
0.50869995,0.34901503,0.42097986,0.56251234,0.09245421,0.32488388,0.4655366,0.3743915,0.6389503172973795
0.2962439,0.29794368,0.049262818,0.92492646,0.23611438,0.027564595,0.27505547,0.008451815,0.8001041082167843
0.83658814,0.30535483,0.21380712,0.1502437,0.5288001,0.39319375,0.7426454,0.22550333,0.6793550442235226
0.41477707,0.19745523,0.32706463,0.5254633,0.8156857,0.89974636,0.33104149,0.8519511,0.5854002438253484
0.8860378,0.7950596,0.05205319,0.99329185,0.031074116,0.0041505704,0.8941079,0.039312307,0.89727871868953
0.4028532,0.51822525,0.9493748,0.24183345,0.32113442,0.56497175,0.04040027,0.7420607,0.1836811639572632
0.060660988,0.2868404,0.382162,0.024734212,0.23658082,0.59356934,0.27513924,0.72290355,0.0053684595942815605
0.91952085,0.7210308,0.5425309,0.34135142,0.01710692,0.11765167,0.7739612,0.30749404,0.5564904351260098
0.9183708,0.77352947,0.103580885,0.89637345,0.7883655,0.30739588,0.746307,0.8612773,0.5066032864588361
0.74588287,0.7134697,0.097455196,0.6769103,0.14533517,0.4285943,0.8115593,0.8282594,0.16784145595639832
0.43258464,0.65339935,0.9232256,0.7426329,0.49514952,0.75970525,0.3144856,0.25599694,0.054470560624136466
0.45574188,0.97938436,0.13397962,0.16092414,0.80871946,0.63428414,0.523672,0.40076068,0.3268179637435772
0.10775219,0.9968081,0.3523739,0.10491144,0.4121375,0.90887505,0.36576337,0.7700888,0.12928317001731848
0.1677439,0.20736115,0.93450636,0.12416487,0.739695,0.07687231,0.340803,0.34263307,0.8700803556627599
0.17494448,0.37191907,0.66658443,0.70888764,0.9282139,0.5539468,0.37101135,0.1719428,0.2267837676273199
0.23293108,0.5271043,0.9872022,0.8116738,0.3743826,0.02748567,0.7588953,0.3397349,0.1788630086197649
0.17875837,0.5036663,0.73594755,0.29402134,0.300892,0.92329353,0.98129994,0.6897648,0.804945989476815
0.33222058,0.27524334,0.16922195,0.5874998,0.28527158,0.7003823,0.6604212,0.60589945,0.9083885136620145
0.5259898,0.27183378,0.24024744,0.19541539,0.6007221,0.049277022,0.58550954,0.47921097,0.8923502483244021
0.6909877,0.72671336,0.891113,0.88411134,0.10897921,0.53540325,0.8536685,0.676112,0.6534071493792415
0.8498371,0.45241696,0.8909032,0.38761303,0.98770356,0.85916245,0.13646878,0.5365805,0.04000895282688177
0.7106912,0.3683827,0.17565496,0.80403686,0.40028146,0.033700168,0.17047058,0.9568103,0.8921996961838142
0.78895855,0.807856,0.044566512,0.9871568,0.5931491,0.21081723,0.8629754,0.7804772,0.6128018307285472
0.64107955,0.62742764,0.53022295,0.66871893,0.9858153,0.41089126,0.56315845,0.60715896,0.3219340919748279
0.058812868,0.64692616,0.8258585,0.9513752,0.19592534,0.78195274,0.7657018,0.8153357,0.5524056973134345
0.76388836,0.2780948,0.3557121,0.26152024,0.9361781,0.8882518,0.37678802,0.17306449,0.08542198544121427
0.29703575,0.42913136,0.9259933,0.61820096,0.07887833,0.44148114,0.19053802,0.97561264,0.35368702203496083
0.8175998,0.51691455,0.1875437,0.037642974,0.70355535,0.3214772,0.9350728,0.6378703,0.2564651238457494
0.7226816,0.24224807,0.24107747,0.14991915,0.8184028,0.8162887,0.96293503,0.7254417,0.6760136467655825
0.42372593,0.15408562,0.21252927,0.85552233,0.8485031,0.74031126,0.008436731,0.2745125,0.22319263385094923
0.06722764,0.99270093,0.62043667,0.5968653,0.5153957,0.36779198,0.92159605,0.08328659,0.5361057593428697
0.8129763,0.62817216,0.90616775,0.14002305,0.9655032,0.3171871,0.2951728,0.05032659,0.7562467368026694
0.51511395,0.14379908,0.9130182,0.9408375,0.16481721,0.5143481,0.028313097,0.4865714,0.10422652675382238
0.871551,0.14620362,0.73016936,0.21234496,0.67657363,0.6308355,0.15242465,0.07087028,0.9702509800289875
0.10112489,0.09334361,0.1702432,0.9547772,0.22359131,0.5050992,0.740935,0.5030378,0.11261612081274575
0.93882483,0.21260472,0.964818,0.86853904,0.684033,0.8722441,0.016582431,0.10426728,0.9809293271338911
0.43163124,0.24784587,0.9207898,0.6165332,0.92470145,0.37991938,0.55042636,0.24474548,0.08688071006753673
0.8661125,0.24459846,0.8618774,0.7728649,0.45450512,0.659642,0.14397888,0.8988765,0.5598342852767221
0.015499711,0.9934047,0.20483148,0.5974266,0.47256055,0.2500629,0.2071999,0.0020164512,0.5957082310853867
0.12634,0.29130122,0.6727067,0.15471068,0.4715127,0.41258243,0.91749984,0.98225033,0.4967793604751225
0.19191992,0.37814006,0.20311548,0.28637263,0.5806651,0.6181046,0.08974173,0.35209772,0.909630315709757
0.18050618,0.92455494,0.111123815,0.23688732,0.000461622,0.30340898,0.11387446,0.63893956,0.5196323267088035
0.78732735,0.06270636,0.46699333,0.34677646,0.1764326,0.8690135,0.5503318,0.00415711,0.7742756327230713
0.99943125,0.76652056,0.81891084,0.2509315,0.38058302,0.7013766,0.8789911,0.512877,0.9737478197600619
0.7053365,0.46129414,0.9497135,0.78740627,0.4321713,0.05295186,0.19600374,0.2438465,0.5655933509606085
0.97947407,0.114283495,0.07253122,0.5209719,0.6047313,0.5744028,0.73956174,0.8525602,0.2970027905559587
0.38453308,0.6526578,0.7642657,0.81124014,0.66893506,0.5032772,0.9170576,0.50184083,0.12830853178019397
0.8009242,0.16942267,0.64765704,0.49750513,0.68997216,0.22702105,0.8713849,0.2501435,0.8245862805910672
0.20537709,0.48169118,0.5486648,0.12287261,0.3944651,0.68219763,0.043677405,0.9442249,0.45414394770873423
0.21512999,0.89272225,0.46768355,0.38691688,0.5496183,0.5833024,0.12232669,0.6418962,0.25407604737259515
0.6741993,0.1716958,0.34031022,0.7765097,0.5006836,0.43276927,0.46840405,0.838485,0.079703833052167
0.41700247,0.14636578,0.13725932,0.8731371,0.558329,0.07904913,0.03357163,0.7460396,0.277432329117163
0.0771682,0.06448232,0.80723745,0.3090618,0.5259402,0.8716343,0.79834306,0.05293676,0.15692323702771172
0.24690324,0.5717241,0.06497223,0.39971784,0.9406518,0.90021336,0.7056871,0.044338457,0.026406037393756354
0.92219675,0.43786708,0.6355085,0.5675792,0.39503765,0.8370818,0.9043226,0.8700159,0.04706101560746434
0.7766336,0.65083736,0.09691736,0.8242074,0.5027973,0.43689775,0.73739445,0.22121795,0.7470883105366004
0.9927356,0.42854467,0.14225014,0.03186681,0.2456431,0.68608385,0.2366447,0.11787651,0.14860875244112803
0.6832619,0.25411683,0.037667774,0.8777421,0.054031324,0.8794503,0.97751,0.6222274,0.23784834336325267
0.68796843,0.13182744,0.5979688,0.014855506,0.6730465,0.1300632,0.31374517,0.12950619,0.36387577083513056
0.49389297,0.69825464,0.33479148,0.46012276,0.3078917,0.1538541,0.3810844,0.18409938,0.8009850857147204
0.27545634,0.07769669,0.93377113,0.8810368,0.91237724,0.6367165,0.09693401,0.21867603,0.4978173576607431
0.73384607,0.08886958,0.8120915,0.025509367,0.9179722,0.07147988,0.9631057,0.47510734,0.5733625597325201
0.4052886,0.8765388,0.43867916,0.33314377,0.24525732,0.8306879,0.09715257,0.675402,0.9957881016145801
0.5513013,0.87126637,0.28476882,0.71989614,0.9391676,0.15823625,0.68033326,0.3727527,0.8486016345444151
0.6697218,0.8725001,0.62702644,0.78171325,0.49509883,0.030935774,0.946692,0.20692526,0.0783815305750466
0.88551533,0.034319613,0.70682657,0.6078165,0.8769044,0.98713523,0.52234817,0.0044131204,0.03790276086654365
0.43559077,0.45880994,0.92866355,0.67691994,0.060907114,0.44838217,0.48588857,0.07892459,0.5941283732576632
0.9787697,0.8371222,0.088129126,0.22286831,0.006889721,0.13555828,0.32494727,0.3727334,0.6131958274095758
0.49075848,0.57944655,0.79291844,0.16319805,0.7823544,0.4074678,0.52193075,0.89347726,0.2825003693185616
0.40412536,0.09052955,0.6802472,0.052313805,0.043086406,0.10774594,0.53821,0.78889143,0.1965712406428607
0.35094854,0.024569692,0.79129165,0.9331705,0.7756499,0.18913771,0.41076076,0.6731679,0.5661138138747206
0.56614923,0.31009388,0.9836361,0.009737526,0.04158327,0.5272443,0.5000627,0.37143418,0.3269356803644049
0.9492486,0.9670455,0.5542673,0.03325952,0.20330337,0.2557603,0.16994159,0.21441579,0.8991057700584215
0.098805875,0.06920252,0.07858383,0.1666878,0.9907774,0.5432974,0.04277865,0.3333615,0.09285154605861612
0.49866572,0.1948461,0.04807,0.7061102,0.6076762,0.699342,0.3246474,0.4352988,0.6961769155790895
0.8560604,0.5166857,0.19273376,0.40275708,0.8211372,0.16515744,0.22130603,0.49720803,0.18936525843528096
0.023885489,0.96295285,0.29818338,0.2377811,0.3835535,0.51844436,0.2701845,0.6303108,0.6594103487527163
0.93447936,0.7334761,0.36247784,0.04127965,0.49497285,0.66414917,0.38026336,0.4182573,0.26213386561497154
0.106181905,0.43283963,0.7782957,0.12850137,0.5331134,0.30467644,0.25637782,0.84191865,0.5773548027788215
0.044561677,0.50445753,0.47191107,0.21251702,0.53729373,0.5688863,0.13212167,0.32305047,0.21763384877245662
0.5396251,0.206049,0.91709864,0.9405212,0.24535967,0.2190192,0.40079272,0.33961624,0.9246390924412181
0.023076415,0.30766168,0.47628382,0.6925628,0.72704506,0.51193887,0.77228963,0.0061445707,0.24240820134675223
0.855647,0.4556325,0.4777072,0.89514345,0.5141588,0.22973709,0.94977975,0.8144433,0.5681410946605101
0.008998958,0.46377665,0.79610807,0.2959435,0.9554281,0.45261267,0.19792344,0.65410024,0.5628315115502154
0.17553748,0.13239434,0.08244736,0.6181574,0.23964708,0.8110287,0.5744517,0.31234774,0.46651813694021427
0.3950769,0.052703783,0.5148958,0.984029,0.84101325,0.11725336,0.20894231,0.0911663,0.6518582738791437
0.5230127,0.95041066,0.6486044,0.11641852,0.08640544,0.38621768,0.9444485,0.23428623,0.7470092338161289
0.8570303,0.41670159,0.6359918,0.7168133,0.76356924,0.86787826,0.061305325,0.8206202,0.1554840037033115
0.48118487,0.63327295,0.71598196,0.5681249,0.3379974,0.5977976,0.2647553,0.38063478,0.6372573198096686
0.998325,0.21946943,0.8351191,0.7326928,0.63507915,0.706313,0.09681862,0.50243044,0.9551425704424743
0.92599285,0.38832006,0.8319443,0.22908477,0.8516695,0.49748102,0.48577955,0.5044902,0.9905542459532529
0.17923327,0.86677843,0.96986717,0.6408537,0.22423719,0.70441586,0.22412682,0.13801858,0.7504032887854073
0.8261643,0.19788572,0.7938868,0.894828,0.5099624,0.69249654,0.09982135,0.60011643,0.7772813121068175
0.8099189,0.49705127,0.25174174,0.57803875,0.5188866,0.68477136,0.72828597,0.50538296,0.43197537753335014
0.4794748,0.13833854,0.4523173,0.9064649,0.7007769,0.06667064,0.7224462,0.045366198,0.1702391251761407
0.7478905,0.8742679,0.16037712,0.95088273,0.31827632,0.17204279,0.4136919,0.68337214,0.6689578317440541
0.36788607,0.60111827,0.32970512,0.18469477,0.48063552,0.9552957,0.4049478,0.6814705,0.23939053584737024
0.33357602,0.41481084,0.06089051,0.32647708,0.5619024,0.53288555,0.21505456,0.05030585,0.6640106335511488
0.19431436,0.33564383,0.61917114,0.41415054,0.10544801,0.11401041,0.1927833,0.70959204,0.2685679348242267
0.82185596,0.45278743,0.67768055,0.7787026,0.6400416,0.73271847,0.95817775,0.85373694,0.6905538623425705
0.19820005,0.09154188,0.82555646,0.5817033,0.19210275,0.30964988,0.5484592,0.8736559,0.1603700835749159
0.67267805,0.0034063272,0.15934189,0.64807826,0.18097815,0.87116563,0.46273324,0.34768286,0.34079558147286304
0.06055502,0.25013906,0.9989287,0.27984345,0.34510356,0.6593812,0.41402406,0.4129755,0.5158251155059356
0.19359942,0.6660366,0.14786613,0.5865137,0.13473454,0.24801497,0.8975341,0.4274842,0.768327694643102
0.32379362,0.5127336,0.4987528,0.5996616,0.9516283,0.8386464,0.5439745,0.019935932,0.9327843903641411
0.4981658,0.2172157,0.60952294,0.07405689,0.22318147,0.37605608,0.8459188,0.17014988,0.6641361926621154
0.5501878,0.023032758,0.3039086,0.872096,0.7218932,0.841332,0.17287621,0.6652348,0.8761295575316693
0.694782,0.40726456,0.80402863,0.5991558,0.5488953,0.03487139,0.3664558,0.28420824,0.6001410871068431
0.24679366,0.06170753,0.7993633,0.23438048,0.02323163,0.55946803,0.8733466,0.99579245,0.7827178375128795
0.3716904,0.4629383,0.84247977,0.99416953,0.30720806,0.5352097,0.0039670533,0.35738364,0.11001904114366812
0.76786035,0.026536014,0.44145352,0.76486915,0.3843628,0.10117937,0.75186884,0.68518937,0.5369523624247732
0.9717269,0.11498148,0.6248515,0.83472115,0.77247906,0.31230247,0.31025413,0.29654798,0.5691454628364738
0.31372303,0.45017758,0.7845891,0.35126564,0.31789201,0.4920345,0.11472589,0.17041765,0.11265135552968486
0.3483498,0.59161896,0.5778085,0.5627918,0.33643568,0.43873814,0.93782514,0.69948393,0.9396927491242354
0.29141146,0.9163657,0.5925561,0.98649544,0.74385947,0.6091393,0.21446058,0.08342084,0.8720160921023389
0.4110296,0.48565078,0.072387405,0.48676533,0.5980548,0.6485159,0.30526158,0.22824275,0.640231825307119
0.4429403,0.909759,0.691846,0.11208022,0.5562233,0.58721983,0.89722335,0.3658228,0.9117647569731794
0.97511923,0.57399404,0.34464353,0.24858214,0.52941906,0.82161343,0.80042154,0.26385644,0.6587391797316472
0.72166973,0.48912948,0.02077632,0.04902194,0.35868758,0.78678244,0.18171334,0.56857246,0.10052475680980155
0.9514728,0.93388766,0.11687136,0.22321291,0.5780478,0.74289113,0.68173355,0.8232253,0.6588350857488572
0.9956435,0.6334774,0.579442,0.48371202,0.5463439,0.4010123,0.3068318,0.5892884,0.6571394467473035
0.16198313,0.35304642,0.17742954,0.48311788,0.9889968,0.20615467,0.768523,0.07005697,0.9084941248922787
0.20512025,0.8560431,0.80699646,0.040735323,0.7889527,0.8758309,0.837569,0.4036419,0.45645414324993494
0.42880166,0.85047054,0.57726645,0.24441272,0.32589263,0.7314169,0.8103715,0.019092312,0.7964598513256296
0.75054383,0.37542492,0.8559531,0.5060078,0.6666768,0.53727627,0.7015255,0.89251435,0.050808205679981566
0.70400625,0.03322618,0.2876768,0.32710612,0.8590505,0.0798077,0.8236847,0.82115036,0.4998214439626887
0.99986476,0.19976102,0.21821065,0.1858963,0.562879,0.11790223,0.022161756,0.36446035,0.4085544701234838
0.62650186,0.52219796,0.16317058,0.20906739,0.9401324,0.6554455,0.6276329,0.4950587,0.184686192617168
0.91211146,0.1679223,0.6369762,0.9107474,0.7548182,0.7947576,0.117515996,0.5095596,0.4376685197840541
0.2385443,0.34761417,0.68652856,0.39161283,0.63954073,0.66475856,0.17258845,0.45561627,0.637742828633039
0.2795515,0.8473175,0.04933573,0.47371733,0.23530743,0.5585573,0.18911153,0.8453726,0.5670900475920662
0.54948574,0.8261925,0.38035125,0.9033116,0.2556145,0.07580947,0.120965086,0.9325303,0.551530941583643
0.7548115,0.03480713,0.09971049,0.1477848,0.80739564,0.2622478,0.5813553,0.65473133,0.42439328463654025
0.76046896,0.59436095,0.38164267,0.115247205,0.59611815,0.55223954,0.53314537,0.3170749,0.787394925072918
0.8604241,0.7820452,0.17628404,0.05434707,0.45634785,0.2711925,0.34819067,0.92822105,0.21247057548287562
0.4843491,0.9166076,0.47347024,0.47075516,0.8892016,0.760629,0.13361235,0.7380424,0.8133100809403231
0.20971361,0.50684655,0.5741197,0.18496653,0.25065055,0.36233526,0.7535275,0.4498317,0.6715892937896045
0.17780817,0.6910226,0.080269665,0.8122065,0.76501757,0.99470717,0.15396577,0.6622135,0.9984053251342886
0.90648085,0.8344679,0.5586884,0.8845152,0.06960219,0.9581992,0.9021678,0.48981947,0.16845167270578365
0.777192,0.6049914,0.21285804,0.69113594,0.025823409,0.45748094,0.10968419,0.10707367,0.36562336118500094
0.52661705,0.087410666,0.8984343,0.71006036,0.08589031,0.030980488,0.45267642,0.19978763,0.7767704972020225
0.43385133,0.64369524,0.7510343,0.6639373,0.42034033,0.6080219,0.7350526,0.34787908,0.2593010705581157
0.48880205,0.87005526,0.24808125,0.58344877,0.9376471,0.415512,0.7405769,0.36209756,0.9273746022566505
0.89024854,0.1001148,0.83540154,0.5002545,0.026796632,0.7677634,0.50056535,0.7718068,0.9583159345805466
0.5927163,0.29323483,0.1520761,0.04676283,0.69746214,0.9760249,0.029420376,0.92310035,0.41535123744145985
0.39822033,0.825455,0.4974362,0.16673525,0.8160272,0.95529264,0.5853613,0.44216487,0.22336952056890158
0.51750374,0.88891697,0.25525022,0.6791248,0.402664,0.33637738,0.5574149,0.9475271,0.2029713183965136
0.22369435,0.81842965,0.04147462,0.07843296,0.6049091,0.28138143,0.15163496,0.19856536,0.6806104908928835
0.35462496,0.3178128,0.7608323,0.45830482,0.101133674,0.3504722,0.03392983,0.4282091,0.29393350793915585
0.6067852,0.12380499,0.774766,0.811437,0.9943285,0.16750742,0.5644095,0.070842385,0.2206837807979265
0.1932161,0.78136694,0.32525852,0.08238058,0.32355386,0.95832914,0.4604505,0.8739147,0.6550571721196706
0.31873095,0.15158245,0.017708328,0.2632305,0.86471736,0.4953865,0.44066682,0.79205304,0.37062375867700226
0.719951,0.11157819,0.9976151,0.50112283,0.9847284,0.1863532,0.7762299,0.48744756,0.6606162296133042
0.03010828,0.77840436,0.69203675,0.20056415,0.5871133,0.71205044,0.740629,0.725329,0.6947177733463274
0.7517926,0.52585244,0.8922104,0.84963334,0.7092067,0.9229843,0.2031158,0.92807037,0.11705288187584773
0.092774674,0.43435946,0.651161,0.24763459,0.67986614,0.33370814,0.8644327,0.21964332,0.6242861934100792
0.42448136,0.7259566,0.6174171,0.31430826,0.5704163,0.93035066,0.91467047,0.18611754,0.7732439447195336
0.26727772,0.22624357,0.19154719,0.15450947,0.39997995,0.9193305,0.5752948,0.83786947,0.2616265155904365
0.43849576,0.19638774,0.8062605,0.24202104,0.19979213,0.99734414,0.36232078,0.68308854,0.26802779034168234
0.3208125,0.09787276,0.5637,0.22310379,0.060443748,0.51899683,0.5319444,0.026489643,0.6906927059408646
0.77815026,0.16168988,0.32158574,0.11642238,0.5104704,0.4710887,0.68133706,0.2042614,0.15321165436042838
0.9702763,0.30045626,0.91283476,0.6606665,0.28204623,0.43189788,0.20238562,0.008691428,0.2902584918666551
0.98293287,0.33359313,0.74292463,0.1885888,0.8645387,0.7413001,0.20051078,0.14574564,0.17112511422563814
0.6092759,0.2069066,0.5790242,0.35332692,0.76835006,0.3329512,0.9238649,0.64950544,0.17466883778935782
0.8341799,0.52854854,0.70611835,0.30015436,0.39353275,0.5684519,0.7690398,0.056563437,0.10148951981408583
0.60042363,0.38162747,0.31057262,0.4041252,0.68191546,0.77312595,0.2993999,0.62999845,0.9411763493232344
0.57087654,0.67988604,0.9529264,0.7896236,0.6322235,0.6459459,0.29513928,0.01077621,0.9902898979302464
0.89206,0.90464985,0.052095894,0.7229596,0.05261055,0.0034150577,0.7474375,0.5050676,0.26403268829154614
0.73088443,0.044248153,0.25311968,0.90739876,0.5843812,0.037997134,0.97646046,0.9010125,0.47689780666402715
0.8322201,0.20976318,0.94478244,0.85255814,0.053724602,0.022745315,0.020450357,0.8878894,0.03827884138109261
0.35139638,0.12273512,0.14619975,0.47240514,0.6130278,0.8507577,0.17536306,0.88496065,0.2110688286876805
0.03520763,0.3423465,0.7642297,0.9512086,0.9129856,0.48434925,0.34012878,0.034585677,0.9046905772954041
0.47562203,0.84729385,0.0364998,0.84180486,0.5786406,0.80971247,0.9649129,0.39187962,0.3915944313276749
0.8873039,0.26054454,0.3566623,0.16518277,0.46045414,0.46476158,0.48368365,0.21746802,0.07753816252660772
0.061924163,0.81676584,0.33694348,0.26178306,0.7637041,0.85483235,0.7689419,0.6084568,0.8704907022240658
0.83602434,0.2628431,0.9018506,0.4403443,0.2673024,0.89048773,0.040124774,0.058729157,0.40161347692506155
0.42290702,0.272917,0.60982776,0.8808195,0.36547565,0.7817802,0.51871765,0.48359942,0.9318605198752069
0.0871801,0.92908597,0.3239039,0.20293054,0.9423346,0.41831186,0.97008824,0.6500398,0.8558347132229446
0.59496963,0.7639931,0.7062066,0.88432056,0.015027137,0.52788365,0.11720715,0.093324624,0.7933806535260476
0.21888953,0.9723479,0.1711421,0.5924302,0.37618497,0.81207794,0.16335504,0.55656356,0.4286041847913409
0.24116348,0.8959819,0.25078395,0.11935002,0.47126678,0.663356,0.21265793,0.021787666,0.8781741731376435
0.2556768,0.19685091,0.1178653,0.4216655,0.26538104,0.61496186,0.67035896,0.1393274,0.48172122209202606
0.97584325,0.37939373,0.6975247,0.9469835,0.0760058,0.56888,0.1705222,0.76704735,0.1887711748151234
0.97265625,0.6878162,0.26568037,0.9952121,0.9893196,0.36204946,0.093274735,0.22869663,0.43038476369981193
0.39623198,0.0572431,0.2511313,0.18191446,0.9911226,0.6180115,0.31886154,0.64389825,0.7680740351877812
0.46841457,0.0204901,0.4960999,0.92512107,0.06974097,0.5630009,0.9664267,0.6574065,0.31097742283860796
0.8916583,0.83652556,0.07677779,0.43487006,0.063697055,0.58090085,0.6937888,0.74737763,0.30723714972730276
0.5460925,0.025213864,0.013449913,0.8012225,0.10212348,0.015776128,0.98084176,0.079744875,0.2542589250916052
0.10169353,0.5085418,0.1983163,0.89268863,0.86006236,0.42987642,0.79622287,0.8594387,0.3067036232768906
0.79718757,0.59524685,0.53251684,0.8496752,0.86192,0.32602787,0.69264,0.7521332,0.9162406369922638
0.39333278,0.47209454,0.1753037,0.7814816,0.8762484,0.4743729,0.98096365,0.15912643,0.3016378873970713
0.87976193,0.10613625,0.37155184,0.99555856,0.09404784,0.7410654,0.19800168,0.3410738,0.030320597925834858
