v0,v1,v2,v3,v4,v5,v6,v7,y
0.6668563,0.855521,0.7647184,0.9708694,0.3526641,0.76753736,0.16631532,0.77629197,0.8010684741817268
0.67924124,0.343906,0.9525237,0.9021048,0.51607877,0.6625478,0.6831934,0.97634816,0.010598064512463812
0.008983031,0.22814365,0.26362598,0.2600758,0.5068707,0.704827,0.052650522,0.25930607,0.7571359132032088
0.22483215,0.69125366,0.9579199,0.027102156,0.03219226,0.12076104,0.48006344,0.4876433,0.6684610511323591
0.3651446,0.11013404,0.2916696,0.043653358,0.9238263,0.13764894,0.90885967,0.18855983,0.2364179556659809
0.54534894,0.23140596,0.6697343,0.68241346,0.8351007,0.37500635,0.60573375,0.57398075,0.8124617588730767
0.075673856,0.8980782,0.7726032,0.31340718,0.2965368,0.5250737,0.9270031,0.7186691,0.3387002936113227
0.92709726,0.13547271,0.77858704,0.36798117,0.8570129,0.77300406,0.68187463,0.9579295,0.30482803623969235
0.76237327,0.14805828,0.6198279,0.7151519,0.57667917,0.40264103,0.52581257,0.9080716,0.016195546779564807
0.7898912,0.3778747,0.24563748,0.293267,0.34391072,0.83731604,0.97368443,0.071199924,0.08697049269244439
0.48138958,0.876779,0.7703198,0.51224625,0.31752366,0.9070151,0.84746116,0.76198083,0.4348830435274893
0.8465645,0.72342503,0.9877856,0.8143226,0.5363773,0.7529378,0.9022487,0.41900754,0.41937017666417975
0.2878559,0.13314606,0.74602544,0.2897241,0.37487048,0.4319587,0.51562256,0.86223686,0.6920943519525834
0.7561552,0.82475954,0.8024317,0.07163112,0.084967785,0.7953124,0.26078904,0.86649835,0.7944770316606152
0.17800409,0.032996275,0.36028358,0.18626662,0.50627023,0.64404595,0.6314959,0.018558772,0.5193894081100903
0.91851896,0.8962324,0.9702524,0.2230786,0.73060966,0.22909118,0.40820888,0.29801908,0.043831611731174336
0.11453544,0.9282311,0.2939466,0.54563135,0.74815357,0.26289138,0.9191708,0.15771784,0.4131921006391882
0.7639683,0.44283652,0.18457343,0.4699998,0.63357687,0.2809567,0.53706205,0.69976795,0.4421720690693708
0.7349086,0.01454843,0.06751788,0.88451177,0.9717847,0.12805243,0.6302308,0.23778266,0.16614910360838075
0.91541725,0.9174549,0.032279715,0.4741095,0.46679372,0.7804777,0.45482445,0.40135416,0.4990863762567055
0.35411814,0.89806,0.20801623,0.11938358,0.6382524,0.5537065,0.02789945,0.9435366,0.6230414393336826
0.49893615,0.71839726,0.13300896,0.44161245,0.2851889,0.80380106,0.50210255,0.752137,0.7167269932157448
0.9978215,0.5106553,0.6146502,0.82652557,0.74546117,0.53721625,0.7620887,0.48301136,0.020592776648257538
0.4407192,0.89686143,0.9145053,0.5088904,0.76664585,0.5818871,0.8678983,0.018333552,0.44494631918599337
0.9669201,0.9938228,0.39609414,0.83257234,0.51097417,0.9990857,0.1736018,0.7484885,0.052026325835040854
0.31470752,0.028245809,0.52909297,0.21690203,0.94224066,0.83627677,0.6175464,0.9177449,0.9146214224629778
0.36779803,0.44050023,0.6690553,0.8685668,0.8242548,0.20620969,0.519104,0.63545287,0.5444224365372702
0.57816726,0.98545855,0.015077866,0.35088503,0.6586818,0.6789173,0.00047029395,0.48285565,0.9554999984489905
0.8879387,0.7491334,0.26462877,0.7006043,0.015901065,0.9804779,0.56350195,0.15838695,0.04956617387388085
0.9058452,0.9915703,0.9393516,0.26336694,0.38979897,0.21409361,0.901528,0.4654466,0.6064110087510841
0.44509017,0.32375318,0.25932416,0.46878678,0.47010434,0.3951103,0.3400881,0.961394,0.5609188660230083
0.7124016,0.6402078,0.93226343,0.6285835,0.44791105,0.8804481,0.27643743,0.38288495,0.014053189681804579
0.8502097,0.334923,0.43691176,0.21039374,0.09737408,0.1326288,0.6305618,0.6840657,0.1768241278887508
0.14835933,0.24686195,0.9027698,0.046017494,0.9241174,0.99337476,0.4256398,0.5320541,0.6177801659973144
0.44051602,0.27637663,0.70394117,0.48054457,0.7987125,0.18504362,0.24978226,0.11619808,0.3143192872222351
0.36587247,0.22862835,0.91265494,0.5788233,0.63246155,0.7851602,0.6163968,0.50472295,0.6141433372702063
0.25722855,0.77091146,0.52839625,0.27262884,0.13578285,0.97833043,0.75028956,0.7598619,0.7291105009824058
0.6925285,0.8625375,0.8982876,0.818297,0.92999226,0.9052401,0.6756777,0.1403532,0.9841668399058074
0.19906619,0.4940159,0.44440672,0.46969408,0.24060994,0.66015136,0.2772116,0.38402048,0.8709087878283382
0.26747227,0.31953767,0.29662663,0.98838145,0.33449218,0.8299075,0.47802433,0.03765284,0.6966159585573257
0.98375785,0.71035117,0.9031127,0.6715887,0.4439687,0.9595032,0.28098688,0.99700004,0.17299499902997306
0.1262073,0.19066128,0.99179024,0.46784562,0.31516078,0.36956164,0.9735608,0.74060947,0.6428622523524722
0.45136952,0.32866168,0.6477244,0.51361215,0.92274624,0.6755872,0.36783558,0.3486337,0.7964762358518201
0.8860018,0.37565482,0.24539807,0.4021445,0.91299945,0.5386412,0.09125768,0.16447276,0.6725322964487831
0.65549666,0.5755289,0.25836354,0.90783644,0.63848096,0.14241472,0.30766958,0.78991336,0.4217897865302467
0.5803172,0.8523155,0.8836987,0.74276716,0.049563512,0.5158326,0.8225956,0.61515146,0.4635384657092594
0.7223862,0.6440694,0.17940237,0.2867757,0.5970684,0.32461125,0.2302771,0.46909684,0.07834514305832574
0.18606283,0.22678891,0.8232341,0.6415274,0.36455408,0.5890207,0.90098554,0.4051255,0.6774482914071644
0.15111339,0.81119466,0.6685385,0.5556362,0.40267113,0.5320557,0.8165399,0.04569363,0.871356874513567
0.37898004,0.8343629,0.28486532,0.5490865,0.41710594,0.947363,0.44601914,0.37180805,0.33425831044312504
0.29476574,0.5701887,0.22869723,0.40465903,0.015025476,0.33809203,0.324621,0.09020492,0.42283867606725756
0.3534644,0.9919922,0.8402044,0.5429984,0.13083956,0.6215698,0.17459713,0.6574066,0.6440401334668747
0.41528305,0.7674617,0.15576063,0.051202655,0.13261792,0.46442112,0.64548415,0.10795735,0.6805101301794748
0.5919085,0.38499323,0.6297671,0.82680035,0.95472604,0.7778477,0.8631952,0.7512925,0.9990781865275313
0.20727989,0.19355874,0.8330952,0.66930974,0.22505033,0.07837403,0.60566866,0.14088446,0.20282072760560044
0.7283096,0.39172268,0.4505932,0.055468883,0.88685846,0.96543145,0.7740625,0.56248677,0.32711782944811096
0.8553934,0.48728257,0.68549246,0.13366048,0.4500335,0.22918092,0.8155681,0.040679734,0.6867073788863676
0.045304958,0.13119474,0.61653477,0.32009867,0.72502387,0.31663653,0.84693086,0.99693644,0.9245504293246495
0.9286602,0.008567766,0.5314688,0.18019499,0.34892413,0.28898966,0.84814113,0.67677104,0.623835718279931
0.18685676,0.24084967,0.5278202,0.48599097,0.14760616,0.113011435,0.6169131,0.0094318,0.8032120015692338
0.8274618,0.47040862,0.006649634,0.5059295,0.69358015,0.9744399,0.23553595,0.97225255,0.0992700970595265
0.12695791,0.00039142004,0.35249278,0.06351697,0.4752099,0.45040366,0.8330418,0.6014198,0.3252838547976292
0.9913274,0.65214676,0.02934611,0.74492395,0.29428905,0.73119545,0.42075866,0.17870532,0.7237138621458972
0.59750676,0.85259664,0.32636046,0.14056942,0.46772385,0.5799635,0.61370766,0.04865867,0.27954315527244156
0.8796426,0.5170913,0.90640783,0.22252712,0.4651548,0.3597452,0.15887994,0.017100317,0.15645970932999798
0.93570125,0.27830553,0.37239847,0.786208,0.91638976,0.82240367,0.7629766,0.3735238,0.7383961350009114
0.8792412,0.7082581,0.21591389,0.18637918,0.42793167,0.10622485,0.9254778,0.31712922,0.09729738250861164
0.815107,0.1437672,0.27207127,0.6089032,0.63544434,0.40921035,0.7474337,0.36244744,0.5892213255688517
0.4224169,0.46702164,0.4898181,0.2652427,0.9426391,0.46555865,0.0056648892,0.53288007,0.4379755128966337
0.39930946,0.6794417,0.44411078,0.70930064,0.6590459,0.3816914,0.461754,0.57411605,0.3842277320517159
0.019745082,0.76997554,0.90768486,0.437572,0.17404203,0.2585994,0.78162277,0.7426911,0.7652327181709767
0.80285716,0.13645403,0.9193624,0.8740043,0.6436982,0.94014484,0.035990387,0.28088254,0.2453743998864476
0.87664527,0.3595278,0.058018412,0.83240926,0.0904783,0.7132401,0.6865439,0.87659127,0.705075529520647
0.2867743,0.6294264,0.8468457,0.7923434,0.7202236,0.16044813,0.9908951,0.37536004,0.3523528241736904
0.40660957,0.4995904,0.377411,0.070349686,0.3795763,0.36849934,0.45926237,0.4274274,0.5672759894363709
0.70269793,0.8803472,0.80597526,0.4263504,0.25068158,0.5638703,0.24467637,0.62821454,0.487028949973222
0.8954499,0.2218799,0.25351077,0.7105466,0.98979133,0.49357495,0.8062891,0.8482742,0.9336272359840743
0.27028355,0.74003595,0.92403764,0.41387898,0.63427806,0.3924691,0.75104547,0.6402327,0.8775058753570398
0.40346956,0.8790901,0.7206896,0.6044306,0.15371448,0.3979771,0.11192197,0.1549536,0.7951465515933324
0.16839081,0.79426223,0.61509806,0.19786976,0.5668228,0.8605973,0.6145941,0.6922032,0.5240076122599072
0.66860336,0.1619387,0.01795404,0.48201194,0.6806241,0.24665177,0.8113918,0.5329766,0.46034055918709726
0.7828683,0.64459974,0.41622624,0.6911087,0.27691612,0.34199592,0.68608433,0.52397513,0.1712443752265992
0.9386621,0.8460462,0.24090838,0.66541046,0.9942097,0.81965977,0.27280158,0.13248569,0.3908913478598851
0.9609397,0.28936487,0.058894876,0.7840415,0.89922726,0.38370246,0.46546438,0.19844878,0.6676101107579078
0.13029781,0.43854216,0.23071446,0.71342,0.7608177,0.7592734,0.3282653,0.23569845,0.638157718788914
0.35335293,0.73191607,0.36727086,0.8136324,0.82173735,0.09493366,0.6747961,0.11564202,0.0035458376400619995
0.5902898,0.1481299,0.7867152,0.27988565,0.06466492,0.3910753,0.31904387,0.46582928,0.20438533328163844
0.21518908,0.77427316,0.25861055,0.23238315,0.49334487,0.31266043,0.66164106,0.39013398,0.6205410985729639
0.4071838,0.31203574,0.99733865,0.35547838,0.2473933,0.34766942,0.20031233,0.60105866,0.23513258448319896
0.2847024,0.35546383,0.40377808,0.7046088,0.89441556,0.7572207,0.4490432,0.51650244,0.7584756471287967
0.7553658,0.5829598,0.13587734,0.19527382,0.36561707,0.67468214,0.018171001,0.5034406,0.8743114984989703
0.33246803,0.23765358,0.23912682,0.26089618,0.4884502,0.29382864,0.92786443,0.38836348,0.3065819067305301
0.6449995,0.9852417,0.8546335,0.53960705,0.75757223,0.29726544,0.011432659,0.9344538,0.21091309452680673
0.29789817,0.48826703,0.85550684,0.9556851,0.6270795,0.90066147,0.30189848,0.33414763,0.16046184450259582
0.7728156,0.9641483,0.051601585,0.578824,0.049415153,0.91518396,0.9613989,0.41033494,0.4796607403008726
0.23499244,0.17669575,0.043966185,0.045604374,0.03704894,0.7219412,0.66345793,0.6689799,0.04080655709019965
0.4618874,0.026569974,0.81396824,0.015735278,0.4484897,0.93747544,0.20594342,0.6987983,0.7366867482626355
0.40826908,0.4225208,0.869568,0.039535806,0.32465023,0.2977787,0.6752571,0.5688892,0.00020807017727508814
0.7488551,0.3896637,0.9662468,0.515024,0.2983704,0.14562428,0.51900697,0.52025944,0.7464084052867426
0.23420693,0.85802895,0.11605981,0.22913598,0.46353212,0.73027754,0.9309258,0.15600702,0.7330004180447177
0.32345197,0.19017553,0.08415181,0.29199404,0.23798938,0.107347235,0.3888568,0.16115017,0.2783066825336551
0.5946058,0.32961896,0.45371708,0.9027406,0.2653484,0.94128543,0.60184294,0.88598394,0.529779342903696
0.22579136,0.44692844,0.89402646,0.77453107,0.18108192,0.5947141,0.031270046,0.16144949,0.3027384931701621
0.5019919,0.35363078,0.9744338,0.16913298,0.5405459,0.28349888,0.016133191,0.3592897,0.10133051362955658
0.13352679,0.598601,0.786814,0.1991551,0.4711536,0.33898297,0.6133101,0.30431566,0.5073180044089622
0.092589214,0.8128811,0.49328578,0.20324844,0.71479934,0.11888376,0.43661362,0.8952899,0.310842692189119
0.24442773,0.6535368,0.25368595,0.8229468,0.5291045,0.12487184,0.22900502,0.9419135,0.7915588222923746
0.18847162,0.61160696,0.1604349,0.6656644,0.85179466,0.051004075,0.50678736,0.54078794,0.47004619636137723
0.9070824,0.18949717,0.12958619,0.55354905,0.14687985,0.0056216517,0.62196696,0.88035387,0.17101888524800934
0.38577253,0.4917538,0.63710207,0.9124842,0.58826315,0.56820464,0.6061298,0.745934,0.6464219748395312
0.33989295,0.6266926,0.9181542,0.35250825,0.35548213,0.4291122,0.57316893,0.38246933,0.6894680062538151
0.12944146,0.66646224,0.58697563,0.56285864,0.9693276,0.002248484,0.038469583,0.9522888,0.7193870520372441
0.67978436,0.8772663,0.5597045,0.55717874,0.621153,0.68929297,0.20117344,0.81543005,0.9486216309333417
0.37811017,0.7477486,0.49684945,0.5688114,0.58080375,0.6962143,0.2682948,0.90120804,0.9446274417157567
0.32364342,0.79237074,0.6688509,0.7548873,0.6442998,0.95288175,0.98763585,0.35363522,0.9136096002482264
0.10166715,0.5667863,0.87104446,0.41290382,0.18769987,0.91094905,0.14734913,0.8016733,0.026421830618954534
0.8864829,0.15708941,0.7323274,0.5281292,0.9458203,0.7500506,0.1127884,0.31746596,0.18344600044714854
0.68460846,0.5654518,0.5431451,0.14647765,0.061768312,0.47851315,0.4374994,0.14569023,0.17518821015739872
0.52345324,0.4901077,0.17717172,0.16389664,0.49986294,0.78462005,0.1281417,0.83820564,0.792164818933434
0.8754262,0.4346573,0.1445308,0.114310674,0.9978066,0.369144,0.06375336,0.6766489,0.7505468924785348
0.8123888,0.9444479,0.72737724,0.88443965,0.24423839,0.010179631,0.6222289,0.55695385,0.4360766236296679
0.37461665,0.46091565,0.5474891,0.67261016,0.7702327,0.3934461,0.33001783,0.40887192,0.6825802422958338
0.88510966,0.7625172,0.32420358,0.6348026,0.047742404,0.8366654,0.2992037,0.80474836,0.4457070453333639
0.85071945,0.22050126,0.97393334,0.7495322,0.747523,0.5882127,0.42923498,0.16511929,0.08106484555410609
0.74035305,0.66607946,0.8039216,0.18164596,0.47542408,0.25577173,0.12322251,0.01815897,0.7231033119641636
0.82029897,0.64624906,0.09076398,0.0047120783,0.6647477,0.93410486,0.024190718,0.16781364,0.06038860538286639
0.9683689,0.13174957,0.74553907,0.9331876,0.40592223,0.9534798,0.59168077,0.24993089,0.9669703263311914
0.17276056,0.57203054,0.65240556,0.08571895,0.9823198,0.24131425,0.26788777,0.0034283544,0.11671848288333664
0.12655208,0.12172593,0.72940934,0.2120304,0.38388124,0.27696067,0.45844856,0.718949,0.019216786585047108
0.0036780306,0.9367761,0.025337612,0.7016594,0.09947817,0.12126306,0.49601862,0.33396357,0.09081201859965682
0.42495337,0.63360745,0.9038605,0.23191285,0.99328345,0.4668046,0.630038,0.45805582,0.39133729659686656
0.7832035,0.4601255,0.13988547,0.3776987,0.88750315,0.6496262,0.06392246,0.42370018,0.8859234714213002
0.4002782,0.36513492,0.53010875,0.53477925,0.44927394,0.62870264,0.35383248,0.13550256,0.13590452373768613
0.61480826,0.035126884,0.629289,0.6063849,0.40049636,0.22043306,0.4595608,0.20890369,0.7508174320181831
0.37715718,0.98667955,0.85330653,0.004673184,0.77671444,0.5337436,0.67895895,0.5552899,0.7829969462187096
0.9761103,0.8969149,0.22290395,0.96683997,0.43731248,0.27248865,0.046314944,0.64357924,0.2957184815264937
0.047921337,0.16947019,0.40180892,0.021563336,0.4949597,0.83548826,0.29553148,0.883917,0.6125985028291767
0.7751091,0.39082104,0.94258374,0.9991475,0.13713567,0.044657458,0.015300316,0.3200864,0.6378703364558347
0.51533,0.40415636,0.94106495,0.56926394,0.57745135,0.24547204,0.77139974,0.3499829,0.28659567186021806
0.821919,0.33474278,0.12499195,0.85703117,0.0012753863,0.5141616,0.74514,0.49391985,0.7001262819410065
0.012703757,0.23046035,0.82892096,0.62531203,0.07927327,0.7057834,0.93536663,0.6484055,0.6673967004548823
0.7030015,0.72746134,0.85364264,0.37416336,0.9437091,0.35529682,0.82939625,0.568314,0.42390964293575517
0.53808725,0.24854968,0.8769554,0.09559275,0.39798725,0.7272657,0.31181082,0.91151065,0.07134763212250561
0.22376452,0.20574424,0.9007203,0.3868857,0.35990527,0.39845517,0.005111983,0.8668612,0.9650997012013007
0.7137323,0.76971847,0.24486381,0.93251777,0.8694812,0.24771796,0.4887742,0.98087144,0.6575924249314092
0.0023361838,0.8908324,0.16547598,0.045709368,0.7528413,0.8336855,0.53859675,0.49228635,0.1509887190406014
0.4312039,0.21889563,0.6900165,0.36379248,0.45491028,0.4624899,0.061970998,0.68479824,0.4561707548266464
0.46938008,0.18718651,0.81091,0.1742784,0.2658327,0.03700261,0.39000234,0.58897036,0.7062347978811547
0.84920186,0.93013555,0.23896469,0.57751733,0.9867002,0.9430613,0.90308744,0.3207729,0.30586344112378394
0.38540766,0.60251456,0.5884571,0.7263658,0.5661154,0.07899017,0.39165315,0.08444108,0.5410826133828089
0.53234595,0.728194,0.1336704,0.5468862,0.11906608,0.66834575,0.372277,0.03155244,0.23192374846010277
0.30681393,0.72193146,0.15746342,0.23071578,0.0149015365,0.95458436,0.9197377,0.4947545,0.09775446582180258
0.95229363,0.6137004,0.39629552,0.60672224,0.5415821,0.9462935,0.22019014,0.32798254,0.6218133998997671
0.4828798,0.3436741,0.61282283,0.23397478,0.64450264,0.29678836,0.6940813,0.24447386,0.46217740122196416
0.05893794,0.9057297,0.66378665,0.8230429,0.5728694,0.33398724,0.07349176,0.8985924,0.607863850360428
0.9822957,0.06888959,0.50483155,0.9821035,0.064129494,0.65858346,0.90956557,0.8944122,0.8481973848300243
0.12432603,0.4553076,0.24731602,0.1424188,0.641768,0.97586405,0.46032113,0.27370325,0.43712036561467404
0.57773155,0.09593085,0.39757928,0.20436151,0.42764533,0.8741643,0.41010305,0.8604002,0.9642713675650606
0.08515512,0.9837317,0.45723256,0.28095117,0.36367568,0.20574363,0.79176736,0.1583772,0.7799249631428402
0.0037081297,0.82956755,0.4908435,0.94077975,0.015222327,0.8067342,0.26204482,0.987303,0.07625849231663873
0.73876554,0.36605787,0.33054042,0.42575914,0.24693489,0.08139567,0.773616,0.23549828,0.32400522041926294
0.85369664,0.5388806,0.91365474,0.53893507,0.5606825,0.11227167,0.2838408,0.6957527,0.46507879411451647
0.24740359,0.043206222,0.034508202,0.9716649,0.3765464,0.72884756,0.0084530525,0.4278711,0.20146357520629932
0.6909653,0.5965019,0.63550055,0.8609857,0.76952064,0.6588186,0.1762356,0.25645274,0.28091093062631634
0.39550713,0.8489528,0.793433,0.029224355,0.6142377,0.21378832,0.44214734,0.643405,0.739328538144798
0.41549477,0.3759721,0.81489164,0.45050076,0.33359066,0.86778986,0.25946304,0.6614604,0.6434762257188247
0.88066745,0.27188575,0.86040443,0.5519055,0.94413406,0.6532295,0.41959462,0.14723928,0.08605125360945509
0.83666736,0.8868752,0.7963875,0.199698,0.33392677,0.74381816,0.3416539,0.095847756,0.8830594404548747
0.40352815,0.91745174,0.7251121,0.6599991,0.6193842,0.20159401,0.143873,0.5295268,0.5348600769941312
0.25912708,0.92248523,0.565249,0.40352815,0.22597249,0.6679677,0.44298327,0.6126255,0.879182154525622
0.17883821,0.99759465,0.68237245,0.40640098,0.51357263,0.4374101,0.70973104,0.089918494,0.8054676266403001
0.27315518,0.25247997,0.796558,0.23583946,0.16748443,0.3236758,0.706287,0.8536601,0.323919661755515
0.009223134,0.17968592,0.42339802,0.014462384,0.9485247,0.28309605,0.3953233,0.44469666,0.6737276104020019
0.7715755,0.64148533,0.43690318,0.17455354,0.3797755,0.94718975,0.7738784,0.651424,0.7127191748606369
0.0660107,0.60561246,0.33380812,0.16159791,0.14275132,0.10418253,0.60097116,0.50152034,0.6575562787883482
0.74040395,0.03758712,0.17046075,0.42727017,0.6467596,0.13515967,0.3770208,0.8348744,0.8421947557067991
0.67645746,0.5895297,0.27545676,0.34069765,0.21666344,0.6030733,0.49281934,0.18934906,0.272645992305936
0.10674969,0.58343756,0.30265215,0.7495404,0.6006851,0.9647176,0.9845371,0.15108848,0.230531202969537
0.9528585,0.2293681,0.5263607,0.3136043,0.34629822,0.9164054,0.11999955,0.65343463,0.5259568535690983
0.05006355,0.0045876233,0.82900983,0.06568836,0.047587518,0.83625406,0.5991276,0.3287892,0.4182976692778724
0.7026674,0.5213739,0.4834535,0.2605464,0.06503806,0.36249268,0.12272201,0.7336218,0.2094719647041472
0.5787004,0.9686897,0.45869744,0.90852934,0.28229636,0.5711967,0.6794388,0.40770164,0.11646277043977415
0.26484647,0.24648388,0.6903932,0.2043596,0.56672406,0.30186012,0.24616882,0.97308606,0.4651436567982694
0.33910552,0.4455173,0.9402301,0.52327967,0.5269671,0.026607435,0.25441635,0.28278974,0.06343479934319052
0.7954964,0.42221248,0.8910493,0.53498036,0.34941477,0.7733023,0.26081106,0.15676837,0.06932620129685763
0.6388609,0.8344837,0.17332245,0.35923064,0.25027195,0.07829951,0.18229806,0.29603356,0.4820088390662777
0.11215961,0.76942927,0.09578453,0.7188286,0.16245848,0.041873775,0.16758771,0.5548722,0.7313479707038716
0.06395302,0.8708,0.024528803,0.18780638,0.06211865,0.46898985,0.9280438,0.84200484,0.7734310896358958
0.30560982,0.99252653,0.7459809,0.5767719,0.8431596,0.6050412,0.4539288,0.012068758,0.16923913185426342
0.31844762,0.3471303,0.0964303,0.4921311,0.81239384,0.9189455,0.42048752,0.8010853,0.8984636915872916
0.4942584,0.52771014,0.0038827886,0.28253388,0.0649566,0.48930767,0.42362788,0.18658392,0.9244011078492429
0.022840576,0.8547202,0.43921083,0.9940938,0.278082,0.38173944,0.12493592,0.7862372,0.7099384421429351
0.04417942,0.24042356,0.18061358,0.97360826,0.98310447,0.3407356,0.3855591,0.5063831,0.367743912742693
0.34592435,0.25434703,0.74792445,0.21569946,0.020643108,0.5802395,0.94420975,0.0977073,0.028975672341656544
0.14959523,0.5638912,0.7949177,0.63677126,0.8463507,0.54250723,0.14345975,0.7165301,0.05827232396408466
0.08919768,0.63161594,0.1997914,0.40670726,0.26111993,0.8510001,0.53410655,0.15687068,0.3543178520131003
0.5841591,0.75983566,0.27752936,0.07598923,0.31273076,0.31044972,0.6998297,0.53696233,0.660354080904763
0.73629594,0.92370635,0.44247743,0.2744276,0.5519697,0.6503252,0.6433162,0.6538255,0.7873511084451704
0.34067643,0.12315542,0.8619945,0.94311464,0.27564126,0.16137116,0.3532691,0.26803845,0.4927975291457809
0.7350323,0.17581563,0.9422614,0.8161607,0.16994828,0.5323514,0.56154853,0.7414557,0.9003513850738774
0.033392288,0.81708074,0.804176,0.08081189,0.051213197,0.3778298,0.8067476,0.6808264,0.8598912439804142
0.42736214,0.6494782,0.9013843,0.2650942,0.68431795,0.47189665,0.6464875,0.8239399,0.2739943405137667
0.2922461,0.69956654,0.13704687,0.2194065,0.36443084,0.27480456,0.504991,0.8475018,0.917928285447493
0.86606145,0.4543015,0.9557534,0.3262985,0.26689914,0.5939705,0.77880895,0.653424,0.7029678817782932
0.29833785,0.6036208,0.30693278,0.43399152,0.78226286,0.45368263,0.14457132,0.11903832,0.46129602310069406
0.5324316,0.38835517,0.14575271,0.94914335,0.83794135,0.41299176,0.4622761,0.8198259,0.9904868366103109
0.9656707,0.000714764,0.78814614,0.2596685,0.20364662,0.6368857,0.69369847,0.44618705,0.02596415072967806
0.9292976,0.3080774,0.34019297,0.538381,0.19531944,0.90147,0.7267909,0.29292774,0.8289112885763649
0.3771023,0.86011,0.4306674,0.90215504,0.4212309,0.9999603,0.74357754,0.78791624,0.9567853953462665
0.5661402,0.75655305,0.9238208,0.7417779,0.5757163,0.21157776,0.55137783,0.3395076,0.9051956811454855
0.7620619,0.3416449,0.5010657,0.105542,0.49778646,0.81866336,0.14365253,0.013086699,0.23383072736360366
0.3517134,0.89568436,0.7178497,0.59162587,0.23099856,0.8389641,0.26377422,0.57460827,0.2672892287977543
0.5009121,0.9664812,0.39594874,0.03383896,0.3660405,0.17953482,0.49340874,0.9660919,0.5904011878075585
0.092831574,0.927272,0.50149405,0.42838216,0.69682336,0.89618295,0.82124746,0.3463616,0.7971579739563326
0.98098123,0.0728257,0.3507211,0.22375269,0.6537392,0.035865765,0.49888313,0.8045877,0.569334961987329
0.8510922,0.82242185,0.2810041,0.7530226,0.68417704,0.5630052,0.6173087,0.50385046,0.8413508655495533
0.18967924,0.37588504,0.88147247,0.68196684,0.91459966,0.67408496,0.8247338,0.42943874,0.718549537189793
0.13942246,0.23654382,0.38066086,0.64511657,0.5142287,0.51960844,0.008750578,0.7381513,0.36131658204389905
0.86615026,0.5858447,0.17942183,0.07031245,0.47601977,0.8017024,0.659687,0.09836972,0.04350130286464915
0.5500991,0.17994934,0.50579894,0.18687618,0.28484264,0.14431415,0.7215681,0.59775704,0.20760320093524853
0.332131,0.65833575,0.080525525,0.26243773,0.35399157,0.4507112,0.41863137,0.3200019,0.2232990351781743
0.86939067,0.91210294,0.9510174,0.29264146,0.4609903,0.37752163,0.36337277,0.5907957,0.24271488919100226
0.597619,0.64716303,0.6854922,0.094139524,0.20120409,0.12929672,0.08963111,0.22366339,0.8308436460715047
0.9217784,0.22353984,0.6137463,0.7394196,0.9176524,0.7076135,0.22223929,0.8518934,0.0025435907689580484
0.047458574,0.4912244,0.9302084,0.4079022,0.43510565,0.082067855,0.65579724,0.3711745,0.7105355044577469
0.76898366,0.9870939,0.06627276,0.090837926,0.90766555,0.68071866,0.23240069,0.1301858,0.4107959961492561
0.283455,0.5588782,0.89476526,0.82276535,0.11177595,0.14516643,0.07689433,0.8016321,0.21338606904899504
0.31829172,0.073616415,0.5845151,0.059602484,0.77084357,0.5354772,0.3627,0.36482778,0.5860411424847678
0.6894855,0.8631095,8.1752216e-07,0.5778819,0.6994629,0.8440031,0.3793524,0.22212635,0.07034574980249109
0.14706916,0.6081846,0.8996009,0.44460952,0.07557604,0.07942742,0.13744214,0.69979656,0.9866964522114205
0.54117686,0.93896174,0.4630208,0.71297604,0.3424215,0.8404794,0.534329,0.027535083,0.6812234801280849
0.5657881,0.45566285,0.84733003,0.6477375,0.25885078,0.9422991,0.31775606,0.7433255,0.8959877247348716
0.99985296,0.72325444,0.17123534,0.77056235,0.29985145,0.7815602,0.5188785,0.1644696,0.8030773970952765
0.22986187,0.81807196,0.41121784,0.8087809,0.6252623,0.5148271,0.29920924,0.03982273,0.1896150819403366
0.18117979,0.9182854,0.88612694,0.21063459,0.8531827,0.77015865,0.9126028,0.41637334,0.10608421624276276
0.17510146,0.23235531,0.041877817,0.57770437,0.7051096,0.6038812,0.5045056,0.9090802,0.06991743799752836
0.6662529,0.13789004,0.7529966,0.28400022,0.9442294,0.27810258,0.4194081,0.04377153,0.11829275213344015
0.88097477,0.052841663,0.6643038,0.92132145,0.2563747,0.14413317,0.41482782,0.20945351,0.9288923534876332
0.44484386,0.24337736,0.7502703,0.9672947,0.29459456,0.3292923,0.67418844,0.34164876,0.8961544236852037
0.341111,0.80525714,0.93228,0.5395956,0.9217712,0.53598213,0.6882079,0.030285116,0.2759370938162419
0.34241924,0.07771304,0.021036314,0.11323799,0.26740363,0.8344029,0.113071665,0.9215809,0.6837227714206514
0.074870795,0.32951373,0.65117854,0.93690825,0.031532448,0.12019256,0.96567506,0.5886975,0.03675021235189535
0.58658636,0.9702538,0.50513524,0.06118832,0.6740222,0.40438357,0.7711972,0.21399523,0.7228470734660959
0.5383792,0.11376453,0.6192359,0.09887452,0.50985605,0.79030687,0.6006254,0.36949345,0.49105851743038953
0.74843633,0.8467438,0.45602223,0.99920076,0.91639245,0.22712176,0.55530524,0.51511896,0.09845302166085856
0.5657123,0.9749186,0.19350298,0.50913423,0.34083354,0.2950707,0.7114414,0.68623054,0.4766589844130674
